Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,23,28.1,5.45,35,79,.307,5.29,114,114,113,1,8,0,24,1006.0,1097,621,591,151,409,23,814,36,2,48,4448,81,4.81,1.497,9.8,1.4,3.7,7.3,1.99,809
LAA,30,27.4,4.23,58,58,.500,3.94,116,116,115,1,6,1,22,1033.1,955,491,452,149,399,16,1004,45,2,61,4374,107,4.37,1.310,8.3,1.3,3.5,8.7,2.52,783
LAD,29,29.1,3.90,64,52,.552,3.52,116,116,116,0,8,0,39,1053.1,931,452,412,127,320,30,1096,43,7,33,4385,113,3.67,1.188,8.0,1.1,2.7,9.4,3.43,773
MIA,27,27.9,5.08,47,69,.405,4.80,116,116,116,0,9,0,23,1044.1,1006,589,557,137,454,58,922,47,6,35,4521,78,4.53,1.398,8.7,1.2,3.9,7.9,2.03,799
MIL,27,28.8,4.13,66,52,.559,3.84,118,118,118,0,9,0,31,1056.0,916,487,451,134,422,24,1026,44,1,32,4447,109,4.18,1.267,7.8,1.1,3.6,8.7,2.43,792
MIN,29,29.3,4.68,53,61,.465,4.46,114,114,112,2,7,1,25,1024.1,1025,534,508,140,389,30,1005,61,0,37,4460,98,4.28,1.380,9.0,1.2,3.4,8.8,2.58,853
NYM,28,28.2,4.64,47,65,.420,4.37,112,112,112,0,8,0,28,1006.0,981,520,488,139,353,25,981,47,2,12,4309,87,4.19,1.326,8.8,1.2,3.2,8.8,2.78,771
NYY,23,28.5,3.96,72,42,.632,3.65,114,114,112,2,9,2,33,1028.1,876,451,417,127,350,5,1147,46,2,52,4288,119,3.68,1.192,7.7,1.1,3.1,10.0,3.28,752
OAK,30,28.6,4.22,68,47,.591,3.83,115,115,113,2,9,2,34,1044.0,950,485,444,129,337,13,879,37,2,66,4372,106,4.15,1.233,8.2,1.1,2.9,7.6,2.61,755
PHI,27,26.7,4.08,64,50,.561,3.75,114,114,114,0,9,0,34,1029.0,932,465,429,114,336,24,1025,43,3,59,4307,112,3.70,1.232,8.2,1.0,2.9,9.0,3.05,755
PIT,23,26.5,4.49,60,56,.517,4.16,116,116,113,3,12,2,29,1031.2,1018,521,477,121,372,32,935,49,6,68,4460,97,4.09,1.347,8.9,1.1,3.2,8.2,2.51,844
SDP,27,28.3,4.78,46,71,.393,4.42,117,117,117,0,2,0,27,1046.0,1038,559,514,131,380,21,985,56,3,38,4512,89,4.15,1.356,8.9,1.1,3.3,8.5,2.59,815
SEA,29,28.9,4.43,66,50,.569,4.17,116,116,113,3,8,1,45,1039.2,1013,514,482,138,280,16,967,53,3,41,4365,96,3.98,1.244,8.8,1.2,2.4,8.4,3.45,732
SFG,24,28.7,4.33,57,59,.491,3.96,116,116,116,0,10,0,26,1046.1,997,502,460,109,375,21,904,33,3,30,4428,101,3.95,1.311,8.6,0.9,3.2,7.8,2.41,787
STL,28,26.8,4.22,60,55,.522,3.82,115,115,114,1,5,1,27,1035.0,948,485,439,102,397,32,938,53,3,44,4428,105,3.92,1.300,8.2,0.9,3.5,8.2,2.36,838
TBR,31,27.5,4.18,58,57,.504,3.89,115,115,115,0,8,0,33,1032.2,893,481,446,119,373,29,998,38,4,39,4314,103,3.91,1.226,7.8,1.0,3.3,8.7,2.68,735
TEX,28,31.5,5.26,51,66,.436,4.87,117,117,116,1,3,0,30,1042.2,1113,615,564,160,338,17,819,56,7,39,4535,98,4.71,1.392,9.6,1.4,2.9,7.1,2.42,792
TOR,28,30.2,5.11,52,62,.456,4.75,114,114,114,0,1,0,25,1017.1,1041,583,537,148,384,12,949,44,4,44,4423,90,4.44,1.401,9.2,1.3,3.4,8.4,2.47,788
WSN,27,30.8,4.00,59,56,.513,3.82,115,115,114,1,5,1,31,1028.1,929,460,437,133,322,24,1022,49,3,30,4281,112,3.93,1.217,8.1,1.2,2.8,8.9,3.17,737
LgAvg,24,28.6,4.45,58,58,.500,4.15,115,115,114,1,,,30,1032,974,513,476,133,374,23,973,45,3,43,4394,101,4.15,1.306,8.5,1.2,3.3,8.5,2.60,785
total,731,28.6,4.45,1726,1726,.500,4.15,3452,3452,3421,31,,,892,30962.2,29209,15375,14277,3976,11228,676,29183,1356,103,1277,131812,101,4.15,1.306,8.5,1.2,3.3,8.5,2.60,23550
