Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
HOU,18,30.2,3.28,69,41,.627,3.08,110,110,107,3,10,2,26,991.1,779,361,339,105,289,3,1157,44,2,43,4011,129,3.22,1.077,7.1,1.0,2.6,10.5,4.00,676
KCR,23,28.2,5.49,34,74,.315,5.31,108,108,107,1,7,0,24,955.0,1043,593,563,146,386,22,769,36,2,45,4227,81,4.87,1.496,9.8,1.4,3.6,7.2,1.99,769
LAA,29,27.4,4.30,54,56,.491,3.99,110,110,109,1,5,1,22,981.1,919,473,435,144,379,16,968,43,2,58,4169,106,4.40,1.323,8.4,1.3,3.5,8.9,2.55,752
LAD,28,29.1,3.85,61,49,.555,3.47,110,110,110,0,8,0,36,1000.1,887,424,386,120,301,28,1056,36,7,32,4165,113,3.63,1.188,8.0,1.1,2.7,9.5,3.51,740
MIA,27,28.0,5.09,46,64,.418,4.81,110,110,110,0,9,0,22,993.1,957,560,531,128,432,55,871,45,6,34,4299,78,4.53,1.398,8.7,1.2,3.9,7.9,2.02,759
MIL,27,28.8,4.04,63,49,.563,3.77,112,112,112,0,9,0,30,1000.0,860,452,419,121,396,23,971,43,1,29,4199,113,4.12,1.256,7.7,1.1,3.6,8.7,2.45,747
MIN,27,29.4,4.68,49,58,.458,4.47,107,107,105,2,7,1,22,963.1,966,501,478,130,366,28,952,58,0,36,4195,98,4.27,1.383,9.0,1.2,3.4,8.9,2.60,804
NYM,28,28.2,4.75,44,62,.415,4.46,106,106,106,0,6,0,26,951.0,934,503,471,133,347,25,926,45,2,12,4093,86,4.28,1.347,8.8,1.3,3.3,8.8,2.67,737
NYY,22,28.5,4.01,68,39,.636,3.70,107,107,105,2,8,2,33,962.2,830,429,396,120,326,4,1063,42,2,48,4019,118,3.73,1.201,7.8,1.1,3.0,9.9,3.26,702
OAK,28,28.5,4.35,64,46,.582,3.96,110,110,108,2,7,2,32,995.0,916,478,438,128,324,13,833,37,2,66,4184,104,4.26,1.246,8.3,1.2,2.9,7.5,2.57,721
PHI,26,26.7,4.14,60,48,.556,3.81,108,108,108,0,9,0,31,971.2,879,447,411,108,322,23,980,41,3,59,4073,109,3.72,1.236,8.1,1.0,3.0,9.1,3.04,711
PIT,20,26.5,4.52,56,53,.514,4.22,109,109,107,2,12,2,27,969.2,949,493,455,117,352,29,897,45,6,66,4185,95,4.12,1.342,8.8,1.1,3.3,8.3,2.55,783
SDP,25,28.3,4.74,43,68,.387,4.38,111,111,111,0,2,0,27,995.0,973,526,484,118,369,19,930,55,1,37,4285,91,4.12,1.349,8.8,1.1,3.3,8.4,2.52,774
SEA,29,28.9,4.29,63,46,.578,4.06,109,109,106,3,8,1,42,975.2,937,468,440,128,264,16,918,49,3,38,4084,101,3.96,1.231,8.6,1.2,2.4,8.5,3.48,689
SFG,24,28.7,4.27,56,54,.509,3.92,110,110,110,0,10,0,25,994.1,943,470,433,98,356,20,857,31,3,26,4205,103,3.90,1.306,8.5,0.9,3.2,7.8,2.41,752
STL,28,26.9,4.29,56,53,.514,3.86,109,109,108,1,5,1,25,983.0,906,468,422,99,387,30,898,52,3,43,4223,104,3.99,1.315,8.3,0.9,3.5,8.2,2.32,806
TBR,31,27.6,4.18,56,53,.514,3.88,109,109,109,0,8,0,32,977.2,851,456,422,108,356,27,934,37,4,39,4100,104,3.90,1.235,7.8,1.0,3.3,8.6,2.62,711
TEX,27,31.6,5.27,47,63,.427,4.87,110,110,109,1,3,0,29,977.2,1046,580,529,146,323,16,785,56,7,34,4269,98,4.67,1.400,9.6,1.3,3.0,7.2,2.43,756
TOR,27,30.3,5.08,49,59,.454,4.72,108,108,108,0,1,0,25,963.1,991,549,505,139,362,11,909,42,4,42,4193,91,4.42,1.404,9.3,1.3,3.4,8.5,2.51,754
WSN,26,30.9,4.01,55,53,.509,3.84,108,108,107,1,5,1,30,965.1,867,433,412,122,311,23,972,47,2,30,4022,113,3.91,1.220,8.1,1.1,2.9,9.1,3.13,694
LgAvg,24,28.6,4.47,54,54,.500,4.16,109,109,108,1,,,28,976,922,486,451,125,356,21,922,43,3,41,4158,101,4.17,1.309,8.5,1.2,3.3,8.5,2.59,745
total,720,28.6,4.47,1632,1632,.500,4.16,3264,3264,3236,28,,,849,29273.2,27661,14578,13539,3741,10671,635,27652,1282,97,1222,124740,101,4.17,1.309,8.5,1.2,3.3,8.5,2.59,22342
