Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,27,27.7,5.22,52,98,.347,5.05,150,150,148,2,8,0,30,1324.2,1428,783,743,192,518,26,1081,50,3,60,5822,86,4.69,1.469,9.7,1.3,3.5,7.3,2.09,1065
LAA,35,27.5,4.24,74,76,.493,3.97,150,150,149,1,9,1,31,1332.1,1241,636,588,187,497,17,1276,61,3,82,5637,107,4.32,1.304,8.4,1.3,3.4,8.6,2.57,1004
LAD,31,29.2,3.81,83,68,.550,3.44,151,151,151,0,9,0,45,1369.0,1204,575,523,166,394,37,1451,56,10,38,5673,113,3.59,1.167,7.9,1.1,2.6,9.5,3.68,991
MIA,29,27.7,5.15,59,91,.393,4.86,150,150,149,1,10,0,29,1343.2,1306,772,726,185,553,71,1170,67,6,45,5818,75,4.58,1.384,8.7,1.2,3.7,7.8,2.12,1015
MIL,30,28.8,4.13,86,65,.570,3.80,151,151,151,0,12,0,44,1354.0,1182,624,572,163,524,34,1320,54,5,47,5693,109,4.05,1.260,7.9,1.1,3.5,8.8,2.52,1007
MIN,34,28.7,4.91,69,81,.460,4.63,150,150,148,2,7,1,33,1335.2,1345,736,687,191,531,33,1271,75,0,53,5841,94,4.47,1.405,9.1,1.3,3.6,8.6,2.39,1098
NYM,30,28.1,4.43,70,80,.467,4.16,150,150,148,2,12,0,36,1348.2,1276,664,624,177,444,30,1333,63,2,21,5712,89,4.01,1.275,8.5,1.2,3.0,8.9,3.00,1002
NYY,25,28.8,4.07,91,58,.611,3.76,149,149,147,2,11,2,45,1339.1,1199,606,559,162,444,7,1493,53,3,69,5627,117,3.61,1.227,8.1,1.1,3.0,10.0,3.36,1003
OAK,34,29.2,4.12,90,60,.600,3.77,150,150,148,2,13,2,43,1357.1,1214,618,569,169,440,17,1142,48,2,81,5651,110,4.17,1.219,8.0,1.1,2.9,7.6,2.60,961
PHI,31,26.9,4.40,76,73,.510,4.00,149,149,149,0,10,0,41,1336.2,1248,655,594,158,447,30,1346,57,6,72,5644,106,3.80,1.268,8.4,1.1,3.0,9.1,3.01,979
PIT,24,26.5,4.34,75,74,.503,4.05,149,149,146,3,14,2,37,1324.1,1281,647,596,159,455,40,1219,64,6,89,5682,96,4.05,1.311,8.7,1.1,3.1,8.3,2.68,1062
SDP,30,27.8,4.75,60,91,.397,4.43,151,151,151,0,4,0,33,1351.0,1335,717,665,171,483,26,1282,66,4,47,5807,87,4.12,1.346,8.9,1.1,3.2,8.5,2.65,1037
SEA,32,29.0,4.37,83,67,.553,4.10,150,150,147,3,10,1,58,1343.2,1293,656,612,180,371,19,1229,64,3,54,5633,98,4.03,1.238,8.7,1.2,2.5,8.2,3.31,946
SFG,27,28.6,4.16,71,80,.470,3.77,151,151,150,1,15,1,35,1361.2,1262,628,571,142,488,33,1178,43,3,39,5738,104,3.95,1.285,8.3,0.9,3.2,7.8,2.41,1025
STL,29,26.7,4.21,83,68,.550,3.79,151,151,150,1,8,1,41,1358.1,1262,635,572,133,547,40,1233,65,4,58,5838,104,3.96,1.332,8.4,0.9,3.6,8.2,2.25,1128
TBR,31,27.2,3.88,83,66,.557,3.62,149,149,149,0,13,0,47,1332.2,1122,578,536,142,461,33,1295,48,5,51,5499,113,3.74,1.188,7.6,1.0,3.1,8.7,2.81,923
TEX,32,30.7,5.25,64,86,.427,4.96,150,150,149,1,4,0,41,1329.1,1406,787,732,210,446,21,1045,68,7,53,5777,98,4.79,1.393,9.5,1.4,3.0,7.1,2.34,1002
TOR,36,29.5,5.14,68,82,.453,4.85,150,150,150,0,3,0,35,1328.2,1371,771,716,196,503,17,1210,61,5,65,5798,87,4.52,1.410,9.3,1.3,3.4,8.2,2.41,1041
WSN,31,30.4,4.20,76,75,.503,4.03,151,151,149,2,6,1,39,1348.0,1235,634,604,182,443,36,1310,72,6,39,5662,106,4.11,1.245,8.2,1.2,3.0,8.7,2.96,985
LgAvg,27,28.5,4.44,75,75,.500,4.14,150,150,149,1,,,39,1343,1268,667,618,173,482,29,1268,60,5,57,5713,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1018
total,795,28.5,4.44,2251,2251,.500,4.14,4502,4502,4461,41,,,1165,40276.1,38033,20005,18537,5191,14456,862,38038,1786,139,1695,171383,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,30550
