Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
MIL,30,28.8,4.09,88,66,.571,3.77,154,154,154,0,13,0,44,1381.0,1200,630,578,166,532,34,1346,54,5,47,5797,110,4.04,1.254,7.8,1.1,3.5,8.8,2.53,1024
MIN,34,28.7,4.89,71,82,.464,4.60,153,153,151,2,7,1,34,1362.2,1361,748,697,194,539,33,1300,77,0,54,5947,95,4.45,1.394,9.0,1.3,3.6,8.6,2.41,1111
NYM,30,28.1,4.41,72,82,.468,4.15,154,154,152,2,12,0,38,1385.2,1305,679,639,181,462,31,1376,65,2,21,5869,89,4.01,1.275,8.5,1.2,3.0,8.9,2.98,1033
NYY,26,28.8,4.10,94,59,.614,3.78,153,153,151,2,11,2,47,1375.1,1239,628,578,168,458,8,1527,53,4,70,5787,117,3.64,1.234,8.1,1.1,3.0,10.0,3.33,1033
OAK,34,29.2,4.13,93,61,.604,3.79,154,154,152,2,14,2,43,1394.1,1241,636,587,174,450,18,1171,50,2,83,5799,111,4.17,1.213,8.0,1.1,2.9,7.6,2.60,980
PHI,31,26.9,4.39,78,75,.510,4.01,153,153,153,0,11,0,42,1370.2,1279,671,610,160,464,32,1384,58,6,76,5792,105,3.80,1.272,8.4,1.1,3.0,9.1,2.98,1009
PIT,24,26.5,4.32,77,75,.507,4.03,152,152,149,3,14,2,38,1353.1,1304,657,606,164,465,41,1251,65,6,89,5798,97,4.06,1.307,8.7,1.1,3.1,8.3,2.69,1081
SDP,30,27.8,4.73,62,92,.403,4.42,154,154,154,0,4,0,34,1378.0,1361,729,677,174,492,26,1314,66,4,49,5923,87,4.11,1.345,8.9,1.1,3.2,8.6,2.67,1060
SEA,32,29.0,4.39,84,69,.549,4.12,153,153,150,3,11,1,58,1366.2,1314,671,626,183,379,19,1241,66,3,54,5729,98,4.06,1.239,8.7,1.2,2.5,8.2,3.27,958
SFG,27,28.6,4.19,72,82,.468,3.82,154,154,153,1,15,1,36,1386.2,1292,645,588,145,497,33,1206,43,3,40,5850,102,3.94,1.290,8.4,0.9,3.2,7.8,2.43,1045
STL,29,26.6,4.19,85,69,.552,3.78,154,154,153,1,8,1,42,1384.1,1284,646,582,136,562,43,1271,65,4,60,5953,103,3.96,1.333,8.3,0.9,3.7,8.3,2.26,1154
TBR,31,27.2,3.88,86,67,.562,3.62,153,153,153,0,14,0,48,1368.1,1151,593,551,150,468,33,1328,49,5,51,5639,114,3.77,1.183,7.6,1.0,3.1,8.7,2.84,941
TEX,32,30.6,5.25,65,88,.425,4.97,153,153,152,1,4,0,41,1354.0,1446,803,747,213,456,22,1063,70,7,54,5897,97,4.80,1.405,9.6,1.4,3.0,7.1,2.33,1032
TOR,36,29.4,5.17,70,84,.455,4.86,154,154,154,0,3,0,36,1363.2,1409,796,737,198,520,18,1241,65,5,67,5960,87,4.51,1.415,9.3,1.3,3.4,8.2,2.39,1073
WSN,31,30.3,4.19,77,77,.500,4.01,154,154,152,2,6,1,40,1378.0,1259,645,614,185,455,37,1350,74,6,40,5789,107,4.09,1.244,8.2,1.2,3.0,8.8,2.97,1011
LgAvg,27,28.4,4.45,77,77,.500,4.15,154,154,152,1,,,40,1373,1296,683,633,177,493,29,1298,61,5,58,5844,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1041
total,797,28.4,4.45,2303,2303,.500,4.15,4606,4606,4565,41,,,1187,41201.0,38892,20496,18985,5313,14801,881,38945,1827,142,1734,175333,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,31235
