Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
NYY,23,28.5,3.96,71,42,.628,3.66,113,113,111,2,9,2,33,1019.1,871,448,414,126,346,5,1134,44,2,52,4250,119,3.68,1.194,7.7,1.1,3.1,10.0,3.28,744
OAK,30,28.6,4.22,68,47,.591,3.83,115,115,113,2,9,2,34,1044.0,950,485,444,129,337,13,879,37,2,66,4372,107,4.15,1.233,8.2,1.1,2.9,7.6,2.61,755
PHI,27,26.7,4.08,64,50,.561,3.75,114,114,114,0,9,0,34,1029.0,932,465,429,114,336,24,1025,43,3,59,4307,112,3.70,1.232,8.2,1.0,2.9,9.0,3.05,755
PIT,22,26.5,4.49,59,56,.513,4.18,115,115,112,3,12,2,29,1022.2,1012,516,475,121,370,32,929,49,6,67,4424,96,4.10,1.351,8.9,1.1,3.3,8.2,2.51,840
SDP,27,28.3,4.78,45,71,.388,4.44,116,116,116,0,2,0,27,1037.0,1028,555,512,131,379,21,974,56,2,38,4475,90,4.17,1.357,8.9,1.1,3.3,8.5,2.57,809
SEA,29,28.9,4.42,65,50,.565,4.16,115,115,112,3,8,1,44,1030.2,1004,508,476,137,276,16,958,52,3,40,4323,98,3.97,1.242,8.8,1.2,2.4,8.4,3.47,723
SFG,24,28.7,4.28,57,58,.496,3.95,115,115,115,0,10,0,26,1037.1,984,492,455,106,374,21,898,33,3,29,4386,101,3.93,1.309,8.5,0.9,3.2,7.8,2.40,782
STL,28,26.8,4.22,60,55,.522,3.82,115,115,114,1,5,1,27,1035.0,948,485,439,102,397,32,938,53,3,44,4428,105,3.92,1.300,8.2,0.9,3.5,8.2,2.36,838
TBR,31,27.5,4.18,57,57,.500,3.89,114,114,114,0,8,0,32,1023.2,885,477,442,118,372,29,990,38,4,39,4281,103,3.92,1.228,7.8,1.0,3.3,8.7,2.66,733
TEX,28,31.5,5.24,51,65,.440,4.85,116,116,115,1,3,0,30,1034.2,1104,608,557,155,335,17,815,56,7,39,4501,99,4.66,1.391,9.6,1.3,2.9,7.1,2.43,789
TOR,28,30.2,5.12,51,62,.451,4.75,113,113,113,0,1,0,25,1008.1,1031,578,532,146,380,12,944,44,4,44,4384,90,4.42,1.399,9.2,1.3,3.4,8.4,2.48,781
WSN,27,30.8,4.01,58,56,.509,3.83,114,114,113,1,5,1,31,1019.1,919,457,434,131,321,24,1018,49,3,30,4245,112,3.91,1.216,8.1,1.2,2.8,9.0,3.17,731
LgAvg,24,28.6,4.45,57,57,.500,4.14,114,114,113,1,,,30,1027,968,509,473,131,373,22,968,45,3,42,4371,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,782
total,728,28.6,4.45,1717,1717,.500,4.14,3434,3434,3403,31,,,889,30805.1,29037,15271,14183,3943,11176,674,29044,1352,101,1273,131134,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,23448
