Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
NYM,28,28.2,4.65,52,68,.433,4.37,120,120,120,0,8,0,30,1077.1,1060,558,523,151,373,25,1035,51,2,14,4620,87,4.24,1.330,8.9,1.3,3.1,8.6,2.77,830
NYY,24,28.6,4.02,75,46,.620,3.70,121,121,119,2,9,2,35,1091.1,943,486,449,138,379,5,1215,49,3,53,4570,118,3.75,1.211,7.8,1.1,3.1,10.0,3.21,810
OAK,31,28.7,4.18,72,49,.595,3.80,121,121,119,2,10,2,37,1100.0,1002,506,465,134,350,14,923,40,2,71,4601,107,4.13,1.229,8.2,1.1,2.9,7.6,2.64,795
PHI,29,26.7,4.24,67,54,.554,3.81,121,121,121,0,9,0,36,1090.0,1005,513,461,121,365,26,1079,46,4,61,4591,110,3.75,1.257,8.3,1.0,3.0,8.9,2.96,808
PIT,23,26.5,4.51,61,61,.500,4.20,122,122,119,3,13,2,29,1081.2,1073,550,505,125,388,33,974,51,6,71,4679,95,4.08,1.351,8.9,1.0,3.2,8.1,2.51,884
SDP,28,28.2,4.74,48,76,.387,4.39,124,124,124,0,3,0,28,1110.0,1095,588,542,138,404,21,1043,58,3,40,4780,90,4.14,1.350,8.9,1.1,3.3,8.5,2.58,862
SEA,29,28.9,4.35,70,52,.574,4.10,122,122,119,3,9,1,49,1095.2,1059,531,499,140,298,18,1012,54,3,41,4590,99,3.94,1.239,8.7,1.1,2.4,8.3,3.40,772
SFG,25,28.7,4.31,61,61,.500,3.94,122,122,122,0,10,0,29,1102.2,1051,526,483,113,397,25,956,33,3,34,4668,103,3.93,1.313,8.6,0.9,3.2,7.8,2.41,834
STL,29,26.8,4.16,66,56,.541,3.75,122,122,121,1,6,1,31,1098.0,999,507,458,107,420,32,988,56,3,47,4690,107,3.93,1.292,8.2,0.9,3.4,8.1,2.35,889
TBR,31,27.4,4.05,62,59,.512,3.77,121,121,121,0,9,0,35,1084.2,925,490,454,122,390,29,1051,41,4,40,4513,107,3.88,1.212,7.7,1.0,3.2,8.7,2.69,769
TEX,28,31.3,5.28,54,69,.439,4.91,123,123,122,1,3,0,32,1094.2,1169,649,597,169,353,17,850,56,7,42,4756,97,4.73,1.390,9.6,1.4,2.9,7.0,2.41,823
TOR,30,30.1,5.07,55,66,.455,4.72,121,121,121,0,1,0,28,1078.1,1104,613,566,155,402,14,1001,45,5,45,4677,90,4.41,1.397,9.2,1.3,3.4,8.4,2.49,829
WSN,28,30.8,4.03,61,61,.500,3.87,122,122,121,1,5,1,32,1087.0,988,492,467,141,346,26,1063,55,3,33,4540,111,4.00,1.227,8.2,1.2,2.9,8.8,3.07,788
LgAvg,25,28.6,4.46,61,61,.500,4.15,121,121,120,1,,,32,1089,1029,542,503,140,393,24,1024,48,4,45,4636,101,4.16,1.306,8.5,1.2,3.2,8.5,2.61,827
total,746,28.6,4.46,1822,1822,.500,4.15,3644,3644,3612,32,,,948,32668.1,30868,16248,15080,4188,11794,710,30726,1444,110,1355,139071,101,4.16,1.306,8.5,1.2,3.2,8.5,2.61,24819
