Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
LAD,24,29.2,4.63,35,44,.443,4.37,79,79,77,2,6,1,17,716.0,698,366,348,98,272,19,715,43,0,28,3097,96,4.20,1.355,8.8,1.2,3.4,9.0,2.63,583
LAA,25,28.4,4.69,32,48,.400,4.34,80,80,80,0,4,0,19,721.0,707,375,348,105,258,18,728,32,1,9,3092,88,4.18,1.338,8.8,1.3,3.2,9.1,2.82,554
KCR,19,28.5,3.81,53,27,.663,3.43,80,80,79,1,6,1,24,724.0,595,305,276,82,246,2,818,30,1,39,2994,124,3.46,1.162,7.4,1.0,3.1,10.2,3.33,517
HOU,25,28.3,4.38,46,38,.548,4.00,84,84,82,2,5,2,25,758.2,701,368,337,104,239,8,629,30,1,50,3187,100,4.29,1.239,8.3,1.2,2.8,7.5,2.63,543
DET,22,26.7,4.31,44,37,.543,4.01,81,81,81,0,7,0,23,719.2,672,349,321,85,243,16,744,30,3,39,3042,101,3.70,1.271,8.4,1.1,3.0,9.3,3.06,534
COL,18,26.5,4.51,39,43,.476,4.19,82,82,81,1,9,1,18,732.2,696,370,341,87,249,25,684,28,4,53,3128,95,3.91,1.290,8.5,1.1,3.1,8.4,2.75,560
CLE,24,28.4,4.47,37,48,.435,4.09,85,85,85,0,2,0,25,757.0,733,380,344,91,273,13,722,34,1,22,3242,97,3.97,1.329,8.7,1.1,3.2,8.6,2.64,591
CIN,24,28.9,4.18,53,31,.631,3.97,84,84,81,3,5,1,33,756.2,709,351,334,96,213,10,721,41,3,32,3151,101,3.85,1.219,8.4,1.1,2.5,8.6,3.39,530
CHW,23,28.7,4.32,44,40,.524,3.96,84,84,84,0,10,0,20,752.0,716,363,331,70,271,15,643,23,1,20,3182,100,3.77,1.313,8.6,0.8,3.2,7.7,2.37,563
CHC,24,27.0,4.17,42,39,.519,3.72,81,81,80,1,5,1,19,736.1,665,338,304,75,284,17,683,41,3,31,3152,106,3.89,1.289,8.1,0.9,3.5,8.3,2.40,605
BOS,25,27.8,3.85,41,41,.500,3.62,82,82,82,0,6,0,23,732.2,607,316,295,82,257,16,680,27,1,33,3027,109,3.86,1.179,7.5,1.0,3.2,8.4,2.65,513
BAL,21,31.7,5.05,38,46,.452,4.63,84,84,84,0,1,0,24,747.2,783,424,385,110,240,9,612,45,6,24,3251,98,4.52,1.368,9.4,1.3,2.9,7.4,2.55,584
ATL,22,30.5,4.83,39,43,.476,4.52,82,82,82,0,1,0,22,731.0,730,396,367,105,278,6,683,29,4,34,3164,94,4.36,1.379,9.0,1.3,3.4,8.4,2.46,575
ARI,22,30.8,3.85,42,39,.519,3.68,81,81,80,1,5,1,26,724.1,621,312,296,95,232,18,750,35,1,22,2988,112,3.84,1.178,7.7,1.2,2.9,9.3,3.23,503
avg,22,28.7,4.38,41,41,.500,4.07,82,82,82,1,,,22,740,689,361,334,94,269,15,703,32,2,31,3141,101,4.07,1.296,8.4,1.1,3.3,8.6,2.61,562
avg,650,28.7,4.38,1236,1236,.500,4.07,2472,2472,2449,23,,,649,22187.0,20671,10818,10032,2822,8081,462,21090,952,72,924,94241,101,4.07,1.296,8.4,1.1,3.3,8.6,2.61,16862
