Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,24,28.1,5.48,37,85,.303,5.32,122,122,121,1,8,0,25,1077.0,1170,668,637,163,438,23,870,45,2,54,4761,80,4.86,1.493,9.8,1.4,3.7,7.3,1.99,862
LAA,34,27.4,4.28,62,62,.500,4.00,124,124,123,1,6,1,24,1104.1,1024,531,491,162,418,16,1078,53,2,66,4675,105,4.40,1.306,8.3,1.3,3.4,8.8,2.58,831
LAD,29,29.1,3.86,66,57,.537,3.49,123,123,123,0,8,0,39,1117.2,976,475,433,133,335,33,1165,47,7,35,4640,114,3.65,1.173,7.9,1.1,2.7,9.4,3.48,812
MIA,27,27.9,5.16,48,76,.387,4.87,124,124,124,0,9,0,23,1113.1,1091,640,603,149,471,62,974,53,6,38,4830,77,4.56,1.403,8.8,1.2,3.8,7.9,2.07,850
MIL,28,28.8,4.19,68,56,.548,3.93,124,124,124,0,10,0,32,1106.0,967,520,483,141,444,27,1068,46,3,37,4670,107,4.22,1.276,7.9,1.1,3.6,8.7,2.41,832
MIN,30,29.3,4.66,58,63,.479,4.45,121,121,119,2,7,1,29,1085.1,1086,564,537,148,414,31,1055,63,0,40,4721,99,4.31,1.382,9.0,1.2,3.4,8.7,2.55,901
NYM,29,28.1,4.64,52,69,.430,4.37,121,121,121,0,8,0,30,1085.1,1068,562,527,151,377,25,1042,52,2,14,4655,86,4.24,1.331,8.9,1.3,3.1,8.6,2.76,837
NYY,24,28.6,4.02,76,46,.623,3.72,122,122,120,2,9,2,36,1098.1,950,491,454,138,382,5,1223,49,3,54,4600,117,3.75,1.213,7.8,1.1,3.1,10.0,3.20,814
OAK,31,28.8,4.17,73,49,.598,3.79,122,122,120,2,10,2,37,1110.0,1008,509,468,136,355,14,931,40,2,71,4640,107,4.14,1.228,8.2,1.1,2.9,7.5,2.62,801
PHI,29,26.7,4.22,68,54,.557,3.79,122,122,122,0,9,0,37,1099.0,1011,515,463,121,366,26,1093,47,4,62,4626,112,3.73,1.253,8.3,1.0,3.0,9.0,2.99,814
PIT,23,26.5,4.48,61,62,.496,4.18,123,123,120,3,13,2,29,1090.2,1079,551,506,126,391,34,979,51,6,71,4715,96,4.08,1.348,8.9,1.0,3.2,8.1,2.50,892
SDP,28,28.2,4.78,48,77,.384,4.43,125,125,125,0,3,0,28,1119.0,1108,597,551,140,410,22,1058,58,3,40,4825,89,4.15,1.357,8.9,1.1,3.3,8.5,2.58,871
SEA,29,28.9,4.41,70,53,.569,4.14,123,123,120,3,9,1,49,1104.2,1071,542,508,145,303,18,1018,54,3,41,4632,98,3.99,1.244,8.7,1.2,2.5,8.3,3.36,776
SFG,25,28.7,4.29,61,62,.496,3.92,123,123,123,0,10,0,29,1112.2,1063,528,485,114,399,25,967,33,3,34,4709,104,3.92,1.314,8.6,0.9,3.2,7.8,2.42,843
STL,29,26.7,4.14,67,56,.545,3.74,123,123,122,1,6,1,32,1107.0,1006,509,460,107,425,32,996,56,3,47,4727,107,3.92,1.293,8.2,0.9,3.5,8.1,2.34,897
TBR,31,27.4,4.07,62,60,.508,3.80,122,122,122,0,9,0,35,1092.2,936,497,461,122,392,29,1053,41,4,42,4550,107,3.87,1.215,7.7,1.0,3.2,8.7,2.69,775
TEX,28,31.3,5.27,55,69,.444,4.91,124,124,123,1,3,0,33,1103.2,1177,653,602,170,356,17,861,57,7,43,4793,97,4.73,1.389,9.6,1.4,2.9,7.0,2.42,829
TOR,30,30.1,5.08,55,67,.451,4.75,122,122,122,0,1,0,28,1084.2,1112,620,573,157,405,14,1006,45,5,45,4707,89,4.43,1.399,9.2,1.3,3.4,8.3,2.48,833
WSN,28,30.8,4.02,62,61,.504,3.85,123,123,122,1,5,1,32,1096.0,997,494,469,142,347,26,1073,55,3,33,4575,111,3.99,1.226,8.2,1.2,2.8,8.8,3.09,794
LgAvg,25,28.6,4.46,61,61,.500,4.16,122,122,121,1,,,32,1098,1037,546,507,141,397,24,1032,49,4,46,4673,101,4.16,1.306,8.5,1.2,3.3,8.5,2.60,834
total,748,28.6,4.46,1837,1837,.500,4.16,3674,3674,3642,32,,,955,32929.2,31116,16379,15208,4216,11895,716,30964,1456,112,1367,140180,101,4.16,1.306,8.5,1.2,3.3,8.5,2.60,25013
