Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
HOU,18,30.2,3.23,71,42,.628,3.03,113,113,110,3,11,2,27,1017.1,793,365,343,106,297,3,1198,44,2,44,4108,129,3.16,1.071,7.0,0.9,2.6,10.6,4.03,691
KCR,23,28.2,5.52,34,77,.306,5.36,111,111,110,1,7,0,24,979.0,1076,613,583,150,398,22,794,36,2,45,4340,80,4.86,1.506,9.9,1.4,3.7,7.3,2.00,790
LAA,29,27.4,4.28,55,58,.487,3.98,113,113,112,1,5,1,22,1006.1,938,484,445,147,391,16,981,45,2,60,4273,105,4.41,1.321,8.4,1.3,3.5,8.8,2.51,770
LAD,29,29.1,3.91,62,51,.549,3.53,113,113,113,0,8,0,37,1027.1,909,442,403,125,312,30,1079,43,7,33,4282,113,3.68,1.189,8.0,1.1,2.7,9.5,3.46,758
MIA,27,28.0,5.12,46,67,.407,4.83,113,113,113,0,9,0,22,1017.1,983,578,546,133,445,56,897,46,6,35,4409,78,4.54,1.404,8.7,1.2,3.9,7.9,2.02,779
MIL,27,28.8,4.03,65,50,.565,3.77,115,115,115,0,9,0,31,1029.0,880,464,431,127,408,24,1001,44,1,30,4319,112,4.14,1.252,7.7,1.1,3.6,8.8,2.45,768
MIN,28,29.4,4.65,52,58,.473,4.44,110,110,108,2,7,1,24,990.1,994,512,489,133,371,28,979,59,0,36,4309,98,4.23,1.378,9.0,1.2,3.4,8.9,2.64,826
NYM,28,28.2,4.68,45,64,.413,4.39,109,109,109,0,7,0,27,979.0,957,510,478,137,349,25,953,45,2,12,4200,87,4.24,1.334,8.8,1.3,3.2,8.8,2.73,753
NYY,23,28.5,4.02,68,42,.618,3.72,110,110,108,2,8,2,33,988.1,853,442,408,124,338,5,1091,43,2,49,4131,117,3.74,1.205,7.8,1.1,3.1,9.9,3.23,724
OAK,28,28.6,4.24,67,46,.593,3.84,113,113,111,2,9,2,33,1026.0,934,479,438,128,328,13,861,37,2,66,4294,106,4.17,1.230,8.2,1.1,2.9,7.6,2.63,737
PHI,27,26.7,4.09,63,48,.568,3.77,111,111,111,0,9,0,33,998.2,898,454,418,112,326,23,1005,42,3,59,4177,110,3.71,1.226,8.1,1.0,2.9,9.1,3.08,727
PIT,22,26.5,4.54,57,55,.509,4.24,112,112,110,2,12,2,28,996.2,988,509,469,120,366,32,916,47,6,67,4319,95,4.13,1.359,8.9,1.1,3.3,8.3,2.50,820
SDP,25,28.3,4.75,44,70,.386,4.40,114,114,114,0,2,0,27,1020.0,1006,542,499,124,374,21,958,56,1,37,4398,91,4.13,1.353,8.9,1.1,3.3,8.5,2.56,796
SEA,29,28.9,4.31,64,48,.571,4.08,112,112,109,3,8,1,43,1002.2,969,483,455,132,267,16,941,49,3,40,4193,99,3.94,1.233,8.7,1.2,2.4,8.4,3.52,702
SFG,24,28.7,4.31,57,56,.504,3.97,113,113,113,0,10,0,26,1019.1,971,487,450,104,368,20,880,33,3,28,4315,101,3.94,1.314,8.6,0.9,3.2,7.8,2.39,770
STL,28,26.8,4.29,58,54,.518,3.87,112,112,111,1,5,1,26,1009.0,931,480,434,101,395,32,924,53,3,43,4333,102,3.96,1.314,8.3,0.9,3.5,8.2,2.34,826
TBR,31,27.5,4.19,56,56,.500,3.88,112,112,112,0,8,0,32,1005.2,871,469,434,113,369,29,968,37,4,39,4211,102,3.91,1.233,7.8,1.0,3.3,8.7,2.62,725
TEX,28,31.5,5.25,49,64,.434,4.86,113,113,112,1,3,0,30,1004.2,1072,593,542,150,328,16,805,56,7,35,4375,98,4.65,1.393,9.6,1.3,2.9,7.2,2.45,768
TOR,28,30.3,5.03,51,60,.459,4.67,111,111,111,0,1,0,25,989.1,1010,558,513,142,367,11,930,43,4,43,4296,91,4.39,1.392,9.2,1.3,3.3,8.5,2.53,770
WSN,26,30.9,3.99,57,54,.514,3.82,111,111,110,1,5,1,31,992.1,893,443,421,126,317,23,994,49,3,30,4134,113,3.91,1.219,8.1,1.1,2.9,9.0,3.14,715
LgAvg,24,28.6,4.45,56,56,.500,4.15,112,112,111,1,,,29,1003,946,498,463,128,364,22,947,44,3,42,4269,101,4.16,1.307,8.5,1.2,3.3,8.5,2.60,764
total,722,28.6,4.45,1677,1677,.500,4.15,3354,3354,3324,30,,,874,30075.2,28379,14937,13875,3850,10933,657,28417,1324,99,1248,128076,101,4.16,1.307,8.5,1.2,3.3,8.5,2.60,22913
