Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
NYM,29,28.1,4.55,59,75,.440,4.27,134,134,133,1,10,0,32,1205.2,1174,610,572,161,403,28,1177,56,2,17,5144,87,4.08,1.308,8.8,1.2,3.0,8.8,2.92,917
NYY,24,28.7,4.06,85,50,.630,3.72,135,135,133,2,9,2,42,1218.1,1076,548,504,153,415,7,1367,51,3,62,5121,119,3.69,1.224,7.9,1.1,3.1,10.1,3.29,918
OAK,31,29.0,4.15,81,55,.596,3.78,136,136,134,2,12,2,39,1233.1,1114,565,518,156,394,16,1041,43,2,75,5145,108,4.17,1.223,8.1,1.1,2.9,7.6,2.64,880
PHI,30,26.8,4.30,72,62,.537,3.87,134,134,134,0,10,0,39,1204.2,1121,576,518,138,405,29,1209,50,5,67,5084,108,3.77,1.267,8.4,1.0,3.0,9.0,2.99,894
PIT,23,26.5,4.36,66,69,.489,4.07,135,135,132,3,14,2,32,1203.1,1170,589,544,143,424,38,1096,60,6,78,5174,96,4.08,1.325,8.8,1.1,3.2,8.2,2.58,975
SDP,29,28.0,4.74,54,83,.394,4.39,137,137,137,0,4,0,30,1230.0,1215,649,600,153,444,26,1156,61,3,44,5295,89,4.12,1.349,8.9,1.1,3.2,8.5,2.60,956
SEA,31,29.0,4.47,75,60,.556,4.22,135,135,132,3,9,1,52,1210.2,1185,604,567,161,337,18,1098,58,3,48,5093,97,4.05,1.257,8.8,1.2,2.5,8.2,3.26,857
SFG,26,28.6,4.21,68,68,.500,3.80,136,136,136,0,13,0,33,1230.2,1162,573,520,127,435,26,1063,37,3,36,5197,105,3.92,1.298,8.5,0.9,3.2,7.8,2.44,932
STL,29,26.7,4.04,76,59,.563,3.66,135,135,134,1,7,1,37,1214.0,1107,545,494,115,471,35,1091,60,4,50,5187,107,3.90,1.300,8.2,0.9,3.5,8.1,2.32,1000
TBR,31,27.3,3.96,71,63,.530,3.69,134,134,134,0,11,0,40,1197.2,1018,531,491,130,420,30,1157,42,4,45,4962,111,3.79,1.201,7.6,1.0,3.2,8.7,2.75,838
TEX,28,31.1,5.32,58,77,.430,5.00,135,135,134,1,3,0,36,1199.2,1283,718,666,187,391,18,943,63,7,46,5221,96,4.74,1.395,9.6,1.4,2.9,7.1,2.41,904
TOR,32,29.8,5.19,61,73,.455,4.89,134,134,134,0,2,0,32,1187.2,1242,696,645,174,444,17,1076,53,5,56,5187,86,4.50,1.420,9.4,1.3,3.4,8.2,2.42,928
WSN,28,30.7,4.08,67,68,.496,3.92,135,135,134,1,6,1,34,1202.0,1094,551,523,162,380,28,1170,59,3,35,5024,109,4.05,1.226,8.2,1.2,2.8,8.8,3.08,868
LgAvg,25,28.5,4.45,67,67,.500,4.15,135,135,134,1,,,35,1208,1145,600,557,156,433,26,1137,53,4,51,5144,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,918
total,762,28.5,4.45,2023,2023,.500,4.15,4046,4046,4009,37,,,1042,36254.1,34350,18006,16700,4668,12979,783,34103,1591,126,1516,154318,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,27550
