Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
HOU,15,30.2,3.06,55,31,.640,2.84,86,86,83,3,8,2,19,774.0,591,263,244,77,226,3,901,34,2,31,3110,134,3.08,1.056,6.9,0.9,2.6,10.5,3.99,525
KCR,20,28.6,5.42,25,59,.298,5.19,84,84,83,1,6,0,19,747.0,801,455,431,121,283,15,594,31,1,30,3280,81,4.89,1.451,9.7,1.5,3.4,7.2,2.10,584
LAA,28,27.4,4.25,43,42,.506,3.90,85,85,84,1,5,1,20,761.1,715,361,330,113,292,13,762,28,0,48,3226,104,4.30,1.323,8.5,1.3,3.5,9.0,2.61,581
LAD,25,29.1,4.00,45,39,.536,3.58,84,84,84,0,8,0,26,763.1,702,336,304,89,238,22,796,29,6,23,3207,107,3.59,1.231,8.3,1.0,2.8,9.4,3.34,581
MIA,26,28.0,4.92,35,51,.407,4.67,86,86,86,0,6,0,18,771.0,733,423,400,102,327,42,681,30,5,26,3327,80,4.45,1.375,8.6,1.2,3.8,7.9,2.08,591
MIL,25,28.9,3.81,49,35,.583,3.61,84,84,84,0,7,0,21,749.2,626,320,301,88,294,19,737,30,1,22,3126,115,3.96,1.227,7.5,1.1,3.5,8.8,2.51,557
MIN,24,29.2,4.73,35,46,.432,4.47,81,81,79,2,6,1,17,733.1,726,383,364,101,282,20,730,44,0,29,3188,94,4.24,1.375,8.9,1.2,3.5,9.0,2.59,605
NYM,25,28.4,4.65,33,48,.407,4.30,81,81,81,0,4,0,20,730.0,711,377,349,106,261,18,739,32,1,9,3128,89,4.18,1.332,8.8,1.3,3.2,9.1,2.83,561
NYY,19,28.4,3.79,54,28,.659,3.40,82,82,81,1,6,1,24,744.0,608,311,281,84,250,2,837,30,1,40,3072,125,3.46,1.153,7.4,1.0,3.0,10.1,3.35,529
OAK,25,28.3,4.51,46,39,.541,4.13,85,85,83,2,5,2,25,767.2,721,383,352,106,242,8,639,31,1,50,3238,98,4.31,1.254,8.5,1.2,2.8,7.5,2.64,552
PHI,23,26.7,4.29,45,37,.549,3.97,82,82,82,0,7,0,23,732.2,680,352,323,85,251,17,753,30,3,40,3093,102,3.71,1.271,8.4,1.0,3.1,9.2,3.00,543
PIT,19,26.5,4.67,40,44,.476,4.31,84,84,83,1,9,1,19,749.2,726,392,359,92,262,25,701,28,5,53,3223,92,4.00,1.318,8.7,1.1,3.1,8.4,2.68,582
SDP,24,28.4,4.50,37,49,.430,4.12,86,86,86,0,2,0,25,766.0,742,387,351,94,276,13,727,34,1,22,3281,97,4.02,1.329,8.7,1.1,3.2,8.5,2.63,596
SEA,24,28.8,4.13,54,31,.635,3.93,85,85,82,3,6,1,34,765.2,711,351,334,96,215,10,735,41,3,32,3182,103,3.82,1.209,8.4,1.1,2.5,8.6,3.42,534
SFG,23,28.7,4.35,45,41,.523,3.99,86,86,86,0,10,0,21,769.0,739,374,341,71,279,16,658,23,1,20,3264,99,3.78,1.324,8.6,0.8,3.3,7.7,2.36,583
STL,24,27.0,4.18,43,40,.518,3.72,83,83,82,1,5,1,20,754.1,680,347,312,76,289,18,695,41,3,35,3225,107,3.89,1.285,8.1,0.9,3.4,8.3,2.40,615
TBR,25,27.8,3.82,42,42,.500,3.60,84,84,84,0,6,0,24,750.2,624,321,300,85,261,16,699,27,1,34,3101,110,3.87,1.179,7.5,1.0,3.1,8.4,2.68,528
TEX,21,31.7,5.11,38,47,.447,4.70,85,85,85,0,1,0,24,756.2,797,434,395,110,241,10,620,45,7,25,3293,97,4.50,1.372,9.5,1.3,2.9,7.4,2.57,589
TOR,22,30.5,4.86,39,45,.464,4.55,84,84,84,0,1,0,22,750.0,751,408,379,107,280,6,698,29,4,34,3239,94,4.34,1.375,9.0,1.3,3.4,8.4,2.49,581
WSN,22,30.8,3.86,42,41,.506,3.67,83,83,82,1,5,1,26,745.2,635,320,304,97,241,20,775,37,1,23,3075,112,3.84,1.175,7.7,1.2,2.9,9.4,3.22,518
LgAvg,22,28.7,4.39,42,42,.500,4.08,84,84,83,1,,,22,755,705,369,342,96,274,16,716,32,2,31,3207,101,4.08,1.297,8.4,1.1,3.3,8.5,2.61,574
total,655,28.7,4.39,1261,1261,.500,4.08,2522,2522,2498,24,,,665,22642.2,21141,11072,10269,2882,8233,479,21489,967,74,942,96210,101,4.08,1.297,8.4,1.1,3.3,8.5,2.61,17210
