Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,23,28.1,5.47,36,83,.303,5.32,119,119,118,1,8,0,25,1051.0,1143,651,621,160,427,23,848,42,2,52,4644,80,4.86,1.494,9.8,1.4,3.7,7.3,1.99,840
LAA,31,27.4,4.26,61,60,.504,3.97,121,121,120,1,6,1,23,1079.1,1003,515,476,158,406,16,1054,51,2,65,4568,107,4.38,1.305,8.4,1.3,3.4,8.8,2.60,815
LAD,29,29.1,3.89,64,57,.529,3.52,121,121,121,0,8,0,39,1096.2,966,471,429,131,331,32,1143,47,7,34,4562,113,3.66,1.183,7.9,1.1,2.7,9.4,3.45,801
MIA,27,27.9,5.14,48,74,.393,4.85,122,122,122,0,9,0,23,1097.1,1069,627,591,146,470,62,965,50,6,37,4757,77,4.55,1.402,8.8,1.2,3.9,7.9,2.05,838
MIL,28,28.8,4.16,68,54,.557,3.89,122,122,122,0,10,0,32,1090.0,948,507,471,138,435,25,1054,45,1,33,4593,108,4.19,1.269,7.8,1.1,3.6,8.7,2.42,816
MIN,30,29.3,4.64,55,63,.466,4.44,118,118,116,2,7,1,27,1058.1,1054,548,522,143,400,30,1033,62,0,39,4598,98,4.27,1.374,9.0,1.2,3.4,8.8,2.58,875
NYM,28,28.2,4.62,50,67,.427,4.34,117,117,117,0,8,0,30,1051.1,1024,540,507,144,368,25,1018,49,2,14,4501,87,4.19,1.324,8.8,1.2,3.2,8.7,2.77,807
NYY,24,28.6,4.01,75,44,.630,3.70,119,119,117,2,9,2,35,1073.1,922,477,441,137,372,5,1197,49,3,52,4491,119,3.76,1.206,7.7,1.1,3.1,10.0,3.22,794
OAK,31,28.7,4.20,72,48,.600,3.83,120,120,118,2,10,2,37,1088.0,992,504,463,133,349,14,917,39,2,71,4554,107,4.13,1.233,8.2,1.1,2.9,7.6,2.63,786
PHI,27,26.8,4.06,65,53,.551,3.73,118,118,118,0,9,0,34,1063.0,961,479,440,118,349,25,1060,44,3,60,4448,113,3.72,1.232,8.1,1.0,3.0,9.0,3.04,780
PIT,23,26.5,4.53,61,59,.508,4.21,120,120,117,3,13,2,29,1064.2,1057,543,498,123,386,33,956,50,6,71,4609,95,4.09,1.355,8.9,1.0,3.3,8.1,2.48,872
SDP,28,28.2,4.75,48,74,.393,4.40,122,122,122,0,3,0,28,1092.0,1078,580,534,136,396,21,1022,57,3,40,4701,90,4.15,1.350,8.9,1.1,3.3,8.4,2.58,845
SEA,29,28.9,4.39,69,52,.570,4.14,121,121,118,3,8,1,48,1083.2,1053,531,499,140,295,17,1000,54,3,41,4546,97,3.96,1.244,8.7,1.2,2.5,8.3,3.39,764
SFG,25,28.7,4.31,61,60,.504,3.95,121,121,121,0,10,0,29,1091.1,1037,522,479,113,387,21,943,33,3,32,4613,102,3.93,1.305,8.6,0.9,3.2,7.8,2.44,817
STL,29,26.8,4.17,65,55,.542,3.78,120,120,119,1,6,1,30,1080.0,982,500,454,106,412,32,976,56,3,46,4609,106,3.93,1.291,8.2,0.9,3.4,8.1,2.37,869
TBR,31,27.5,4.10,60,59,.504,3.82,119,119,119,0,9,0,34,1066.2,913,488,453,121,384,29,1034,39,4,39,4439,105,3.88,1.216,7.7,1.0,3.2,8.7,2.69,751
TEX,28,31.4,5.27,53,69,.434,4.90,122,122,121,1,3,0,31,1085.2,1158,643,591,168,352,17,842,56,7,42,4720,97,4.75,1.391,9.6,1.4,2.9,7.0,2.39,820
TOR,30,30.1,5.06,54,65,.454,4.71,119,119,119,0,1,0,27,1061.1,1085,602,555,151,398,13,990,45,4,45,4605,91,4.39,1.397,9.2,1.3,3.4,8.4,2.49,819
WSN,28,30.8,4.03,60,60,.500,3.88,120,120,119,1,5,1,31,1070.0,975,484,461,139,338,25,1054,53,3,32,4466,111,3.97,1.227,8.2,1.2,2.8,8.9,3.12,773
LgAvg,25,28.6,4.45,60,60,.500,4.15,120,120,119,1,,,31,1075,1014,533,496,138,388,23,1011,47,4,45,4573,101,4.16,1.305,8.5,1.2,3.3,8.5,2.61,816
total,742,28.6,4.45,1798,1798,.500,4.15,3596,3596,3565,31,,,933,32235.0,30422,16002,14870,4130,11643,700,30341,1418,107,1336,137175,101,4.16,1.305,8.5,1.2,3.3,8.5,2.61,24469
