Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,23,28.2,5.50,34,79,.301,5.34,113,113,112,1,7,0,24,997.0,1094,621,591,151,407,23,811,36,2,47,4417,80,4.82,1.506,9.9,1.4,3.7,7.3,1.99,805
LAA,30,27.4,4.27,57,58,.496,3.97,115,115,114,1,5,1,22,1024.1,950,491,452,149,398,16,995,45,2,61,4341,105,4.39,1.316,8.3,1.3,3.5,8.7,2.50,777
LAD,29,29.1,3.89,63,51,.553,3.52,114,114,114,0,8,0,38,1036.1,913,444,405,126,316,30,1090,43,7,33,4316,113,3.66,1.186,7.9,1.1,2.7,9.5,3.45,763
MIA,27,28.0,5.06,47,68,.409,4.78,115,115,115,0,9,0,23,1035.1,997,582,550,135,450,56,912,46,6,35,4482,78,4.52,1.398,8.7,1.2,3.9,7.9,2.03,794
MIL,27,28.8,4.09,65,51,.560,3.82,116,116,116,0,9,0,31,1038.0,894,475,440,130,414,24,1010,44,1,31,4367,110,4.15,1.260,7.8,1.1,3.6,8.8,2.44,778
MIN,29,29.4,4.68,53,59,.473,4.46,112,112,110,2,7,1,25,1007.1,1011,524,499,138,379,28,993,61,0,37,4385,98,4.27,1.380,9.0,1.2,3.4,8.9,2.62,839
NYM,28,28.2,4.68,46,65,.414,4.41,111,111,111,0,7,0,28,997.0,974,520,488,139,352,25,969,47,2,12,4276,86,4.22,1.330,8.8,1.3,3.2,8.7,2.75,765
NYY,23,28.5,3.97,70,42,.625,3.66,112,112,110,2,9,2,33,1010.1,862,445,411,125,345,5,1122,44,2,51,4214,119,3.69,1.195,7.7,1.1,3.1,10.0,3.25,738
OAK,29,28.6,4.24,67,47,.588,3.84,114,114,112,2,9,2,33,1035.0,943,483,442,128,335,13,868,37,2,66,4336,106,4.16,1.235,8.2,1.1,2.9,7.5,2.59,748
PHI,27,26.8,4.06,64,49,.566,3.73,113,113,113,0,9,0,34,1021.0,919,459,423,114,333,24,1019,42,3,59,4268,112,3.71,1.226,8.1,1.0,2.9,9.0,3.06,746
PIT,22,26.5,4.50,58,56,.509,4.19,114,114,111,3,12,2,28,1013.2,1003,513,472,120,367,32,922,48,6,67,4385,96,4.10,1.352,8.9,1.1,3.3,8.2,2.51,831
SDP,26,28.3,4.76,45,70,.391,4.41,115,115,115,0,2,0,27,1029.0,1014,547,504,126,379,21,966,56,2,37,4437,90,4.13,1.354,8.9,1.1,3.3,8.4,2.55,803
SEA,29,28.9,4.36,65,49,.570,4.09,114,114,111,3,8,1,44,1022.2,985,497,465,135,275,16,953,51,3,40,4278,99,3.96,1.232,8.7,1.2,2.4,8.4,3.47,713
SFG,24,28.7,4.28,57,58,.496,3.95,115,115,115,0,10,0,26,1037.1,984,492,455,106,374,21,898,33,3,29,4386,101,3.92,1.309,8.5,0.9,3.2,7.8,2.40,782
STL,28,26.8,4.25,59,55,.518,3.84,114,114,113,1,5,1,27,1026.0,945,484,438,102,396,32,932,53,3,44,4397,104,3.94,1.307,8.3,0.9,3.5,8.2,2.35,835
TBR,31,27.5,4.18,57,56,.504,3.88,113,113,113,0,8,0,32,1014.2,878,472,437,115,370,29,981,38,4,39,4245,103,3.89,1.230,7.8,1.0,3.3,8.7,2.65,729
TEX,28,31.5,5.23,50,65,.435,4.83,115,115,114,1,3,0,30,1025.2,1095,601,550,153,332,17,812,56,7,37,4463,98,4.64,1.391,9.6,1.3,2.9,7.1,2.45,785
TOR,28,30.2,5.07,51,61,.455,4.70,112,112,112,0,1,0,25,999.1,1019,568,522,145,372,11,938,43,4,43,4339,90,4.40,1.392,9.2,1.3,3.4,8.4,2.52,773
WSN,27,30.8,3.97,58,55,.513,3.80,113,113,112,1,5,1,31,1010.1,907,449,427,128,321,24,1012,49,3,30,4206,112,3.89,1.215,8.1,1.1,2.9,9.0,3.15,727
LgAvg,24,28.6,4.45,57,57,.500,4.14,114,114,113,1,,,30,1019,960,505,469,130,370,22,961,45,3,42,4336,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,776
total,725,28.6,4.45,1703,1703,.500,4.14,3406,3406,3375,31,,,886,30560.2,28792,15140,14061,3910,11104,666,28829,1344,101,1263,130086,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,23265
