Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
NYY,20,28.4,3.83,65,36,.644,3.51,101,101,99,2,8,2,30,909.2,761,387,355,110,305,4,1006,38,2,45,3770,123,3.65,1.172,7.5,1.1,3.0,10.0,3.30,654
OAK,28,28.5,4.43,61,44,.581,4.02,105,105,103,2,7,2,32,952.0,879,465,425,122,305,11,794,37,2,64,4001,102,4.24,1.244,8.3,1.2,2.9,7.5,2.60,680
PHI,26,26.7,4.19,58,45,.563,3.85,103,103,103,0,9,0,30,925.1,840,432,396,106,311,22,943,38,3,56,3885,108,3.74,1.244,8.2,1.0,3.0,9.2,3.03,677
PIT,19,26.5,4.56,54,51,.514,4.27,105,105,103,2,11,2,26,933.2,914,479,443,115,334,27,873,39,6,64,4025,95,4.09,1.337,8.8,1.1,3.2,8.4,2.61,745
SDP,25,28.4,4.75,42,64,.396,4.39,106,106,106,0,2,0,27,946.0,925,503,461,112,349,19,893,52,1,35,4074,91,4.08,1.347,8.8,1.1,3.3,8.5,2.56,733
SEA,26,28.9,4.19,61,42,.592,3.97,103,103,100,3,7,1,40,922.2,869,432,407,117,251,16,872,48,3,37,3844,102,3.89,1.214,8.5,1.1,2.4,8.5,3.47,644
SFG,24,28.7,4.30,52,53,.495,3.96,105,105,105,0,10,0,23,945.1,894,452,416,93,343,19,813,31,2,24,4001,101,3.91,1.309,8.5,0.9,3.3,7.7,2.37,713
STL,25,26.9,4.33,52,51,.505,3.92,103,103,102,1,5,1,25,928.0,857,446,404,93,365,29,844,52,3,43,3995,102,3.99,1.317,8.3,0.9,3.5,8.2,2.31,765
TBR,29,27.7,4.08,53,51,.510,3.76,104,104,104,0,8,0,31,934.2,800,424,391,99,338,27,889,35,4,39,3905,106,3.83,1.218,7.7,1.0,3.3,8.6,2.63,677
TEX,26,31.7,5.29,43,62,.410,4.89,105,105,104,1,3,0,27,933.2,1002,555,507,138,309,14,747,56,7,30,4080,97,4.66,1.404,9.7,1.3,3.0,7.2,2.42,724
TOR,25,30.3,4.99,47,55,.461,4.59,102,102,102,0,1,0,25,913.1,924,509,466,129,344,11,866,37,4,39,3959,93,4.35,1.388,9.1,1.3,3.4,8.5,2.52,710
WSN,25,30.9,4.03,52,51,.505,3.87,103,103,102,1,5,1,29,921.1,828,415,396,116,300,23,929,46,2,30,3841,110,3.91,1.224,8.1,1.1,2.9,9.1,3.10,662
LgAvg,24,28.6,4.46,52,52,.500,4.15,104,104,103,1,,,27,930,876,462,428,119,339,20,880,41,3,39,3959,101,4.15,1.307,8.5,1.1,3.3,8.5,2.59,708
total,707,28.6,4.46,1554,1554,.500,4.15,3108,3108,3081,27,,,816,27892.2,26266,13847,12849,3555,10177,609,26395,1217,94,1167,118773,101,4.15,1.307,8.5,1.1,3.3,8.5,2.59,21248
