Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
OAK,31,28.9,4.09,78,52,.600,3.73,130,130,128,2,12,2,37,1181.0,1059,532,490,147,370,15,1001,42,2,73,4914,109,4.12,1.210,8.1,1.1,2.8,7.6,2.71,839
PHI,30,26.8,4.31,69,60,.535,3.91,129,129,129,0,10,0,38,1158.2,1080,556,503,130,384,29,1157,50,5,64,4891,107,3.74,1.264,8.4,1.0,3.0,9.0,3.01,859
PIT,23,26.5,4.38,64,66,.492,4.07,130,130,127,3,13,2,30,1161.1,1133,570,525,134,415,37,1050,55,6,76,5000,96,4.06,1.333,8.8,1.0,3.2,8.1,2.53,946
SDP,28,28.1,4.82,50,82,.379,4.48,132,132,132,0,3,0,29,1182.0,1179,636,588,151,428,24,1122,59,3,42,5098,87,4.15,1.360,9.0,1.1,3.3,8.5,2.62,916
SEA,30,29.0,4.47,74,56,.569,4.19,130,130,127,3,9,1,52,1169.2,1142,581,544,155,326,18,1066,57,3,45,4916,97,4.04,1.255,8.8,1.2,2.5,8.2,3.27,826
SFG,26,28.6,4.34,64,67,.489,3.92,131,131,131,0,10,0,31,1185.2,1138,569,516,126,422,26,1026,35,3,36,5022,103,3.96,1.316,8.6,1.0,3.2,7.8,2.43,896
STL,29,26.7,4.10,72,58,.554,3.72,130,130,129,1,6,1,36,1169.0,1064,533,483,114,457,35,1059,59,4,49,5001,106,3.93,1.301,8.2,0.9,3.5,8.2,2.32,961
TBR,31,27.4,3.95,69,61,.531,3.68,130,130,130,0,11,0,39,1163.2,988,513,476,126,408,30,1129,41,4,43,4821,111,3.78,1.200,7.6,1.0,3.2,8.7,2.77,817
TEX,28,31.2,5.30,58,73,.443,4.97,131,131,130,1,3,0,36,1164.2,1248,694,643,181,378,18,917,60,7,45,5067,97,4.73,1.396,9.6,1.4,2.9,7.1,2.43,879
TOR,31,29.9,5.07,60,69,.465,4.75,129,129,129,0,2,0,31,1145.2,1175,654,605,165,427,15,1059,48,5,51,4976,88,4.42,1.398,9.2,1.3,3.4,8.3,2.48,885
WSN,28,30.7,4.09,64,66,.492,3.92,130,130,129,1,5,1,32,1158.0,1063,532,504,155,366,28,1130,56,3,33,4846,109,4.03,1.234,8.3,1.2,2.8,8.8,3.09,841
LgAvg,25,28.5,4.44,65,65,.500,4.14,130,130,129,1,,,34,1163,1101,577,536,149,418,25,1096,51,4,48,4951,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,884
total,757,28.5,4.44,1947,1947,.500,4.14,3894,3894,3858,36,,,1005,34904.1,33028,17306,16066,4484,12526,762,32880,1530,120,1447,148532,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,26514
