Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
PIT,22,26.5,4.54,57,53,.518,4.23,110,110,108,2,12,2,28,978.2,964,499,460,118,358,31,905,47,6,66,4234,94,4.13,1.351,8.9,1.1,3.3,8.3,2.53,799
SDP,25,28.3,4.74,43,69,.384,4.39,112,112,112,0,2,0,27,1003.0,983,531,489,120,371,20,934,55,1,37,4321,91,4.14,1.350,8.8,1.1,3.3,8.4,2.52,781
SEA,29,28.9,4.32,63,47,.573,4.09,110,110,107,3,8,1,42,984.2,948,475,447,130,264,16,925,49,3,38,4122,100,3.96,1.231,8.7,1.2,2.4,8.5,3.50,693
SFG,24,28.7,4.29,56,55,.505,3.94,111,111,111,0,10,0,25,1002.1,955,476,439,100,361,20,864,32,3,27,4244,102,3.92,1.313,8.6,0.9,3.2,7.8,2.39,761
STL,28,26.8,4.32,56,54,.509,3.90,110,110,109,1,5,1,25,991.0,918,475,429,99,389,30,906,52,3,43,4261,102,3.98,1.319,8.3,0.9,3.5,8.2,2.33,813
TBR,31,27.6,4.17,56,54,.509,3.87,110,110,110,0,8,0,32,987.2,856,459,425,109,360,28,947,37,4,39,4137,104,3.89,1.231,7.8,1.0,3.3,8.6,2.63,715
TEX,27,31.6,5.25,48,63,.432,4.85,111,111,110,1,3,0,29,986.2,1056,583,532,146,325,16,793,56,7,34,4306,99,4.64,1.400,9.6,1.3,3.0,7.2,2.44,763
TOR,28,30.3,5.06,50,59,.459,4.68,109,109,109,0,1,0,25,972.1,997,551,506,139,362,11,914,42,4,42,4227,90,4.39,1.398,9.2,1.3,3.4,8.5,2.52,759
WSN,26,30.9,4.01,55,53,.509,3.84,108,108,107,1,5,1,30,965.1,867,433,412,122,311,23,972,47,2,30,4022,113,3.91,1.220,8.1,1.1,2.9,9.1,3.13,694
LgAvg,24,28.6,4.46,55,55,.500,4.16,110,110,109,1,,,29,984,929,489,455,126,358,21,930,43,3,41,4193,101,4.16,1.308,8.5,1.1,3.3,8.5,2.60,750
total,720,28.6,4.46,1646,1646,.500,4.16,3292,3292,3263,29,,,857,29528.0,27876,14684,13636,3765,10742,644,27888,1295,97,1228,125779,101,4.16,1.308,8.5,1.1,3.3,8.5,2.60,22512
