Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
PHI,25,26.7,4.14,53,42,.558,3.85,95,95,95,0,8,0,29,847.1,772,393,362,94,281,18,854,37,3,48,3558,107,3.70,1.243,8.2,1.0,3.0,9.1,3.04,623
PIT,19,26.5,4.64,48,49,.495,4.32,97,97,96,1,10,1,26,865.2,849,450,416,108,311,26,829,36,6,60,3734,93,4.05,1.340,8.8,1.1,3.2,8.6,2.67,687
SDP,25,28.4,4.70,40,59,.404,4.29,99,99,99,0,2,0,26,887.0,867,465,423,106,329,19,830,47,1,32,3815,93,4.10,1.348,8.8,1.1,3.3,8.4,2.52,689
SEA,26,28.9,4.27,58,39,.598,4.05,97,97,94,3,7,1,38,868.2,828,414,391,113,241,16,812,46,3,37,3633,99,3.96,1.231,8.6,1.2,2.5,8.4,3.37,613
SFG,24,28.7,4.34,50,48,.510,4.00,98,98,98,0,10,0,22,881.0,843,425,392,85,317,17,768,26,1,23,3734,99,3.82,1.317,8.6,0.9,3.2,7.8,2.42,666
STL,24,27.0,4.28,48,46,.511,3.85,94,94,93,1,5,1,22,849.1,776,402,363,82,323,24,775,48,3,40,3642,103,3.88,1.294,8.2,0.9,3.4,8.2,2.40,692
TBR,28,27.7,3.97,49,47,.510,3.71,96,96,96,0,8,0,28,863.2,728,381,356,92,310,25,812,33,2,37,3590,107,3.84,1.202,7.6,1.0,3.2,8.5,2.62,618
TEX,23,31.7,5.02,41,56,.423,4.61,97,97,96,1,2,0,27,858.2,902,487,440,121,274,14,695,50,7,28,3727,101,4.49,1.370,9.5,1.3,2.9,7.3,2.54,664
TOR,24,30.4,4.92,43,52,.453,4.52,95,95,95,0,1,0,23,847.1,849,467,426,120,329,10,799,33,4,37,3672,93,4.38,1.390,9.0,1.3,3.5,8.5,2.43,663
WSN,24,30.8,4.03,48,48,.500,3.87,96,96,95,1,5,1,28,858.2,763,387,369,112,284,21,865,44,2,29,3577,109,3.97,1.219,8.0,1.2,3.0,9.1,3.05,614
LgAvg,23,28.6,4.42,48,48,.500,4.12,96,96,95,1,,,26,863,810,425,395,109,315,19,818,38,3,36,3673,101,4.12,1.303,8.4,1.1,3.3,8.5,2.60,658
total,689,28.6,4.42,1443,1443,.500,4.12,2886,2886,2861,25,,,766,25902.2,24314,12749,11846,3283,9438,562,24537,1129,86,1078,110203,101,4.12,1.303,8.4,1.1,3.3,8.5,2.60,19746
