Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
LAA,29,27.4,4.16,47,46,.505,3.83,93,93,92,1,5,1,22,831.1,766,387,354,121,315,13,845,31,0,51,3509,107,4.24,1.300,8.3,1.3,3.4,9.1,2.68,628
LAD,26,29.2,3.90,50,42,.543,3.51,92,92,92,0,8,0,29,833.0,749,359,325,98,252,24,874,31,7,24,3476,111,3.58,1.202,8.1,1.1,2.7,9.4,3.47,618
MIA,27,28.0,5.09,39,56,.411,4.81,95,95,95,0,7,0,19,860.0,827,484,460,111,376,49,766,35,5,29,3724,78,4.46,1.399,8.7,1.2,3.9,8.0,2.04,660
MIL,26,28.8,3.75,55,38,.591,3.54,93,93,93,0,8,0,26,833.1,694,349,328,92,329,20,814,34,1,24,3472,118,3.92,1.228,7.5,1.0,3.6,8.8,2.47,623
MIN,24,29.3,4.58,41,49,.456,4.34,90,90,88,2,6,1,20,812.1,797,412,392,114,305,21,809,49,0,29,3515,97,4.27,1.357,8.8,1.3,3.4,9.0,2.65,666
NYM,26,28.3,4.60,37,53,.411,4.29,90,90,90,0,5,0,21,812.0,782,414,387,116,297,20,812,41,1,12,3479,90,4.24,1.329,8.7,1.3,3.3,9.0,2.73,629
NYY,19,28.5,3.77,60,31,.659,3.42,91,91,90,1,7,1,27,823.2,684,343,313,98,276,3,915,34,2,42,3410,125,3.59,1.166,7.5,1.1,3.0,10.0,3.32,596
OAK,25,28.4,4.40,52,41,.559,4.01,93,93,91,2,7,2,27,842.0,783,409,375,110,266,10,691,32,1,55,3543,102,4.25,1.246,8.4,1.2,2.8,7.4,2.60,608
PHI,25,26.7,4.14,51,40,.560,3.83,91,91,91,0,7,0,27,813.1,743,377,346,90,272,18,830,34,3,46,3419,107,3.66,1.248,8.2,1.0,3.0,9.2,3.05,602
PIT,19,26.5,4.73,43,49,.467,4.41,92,92,91,1,10,1,22,819.2,804,435,402,104,293,26,779,35,6,59,3539,91,4.08,1.338,8.8,1.1,3.2,8.6,2.66,645
SDP,25,28.4,4.62,40,55,.421,4.24,95,95,95,0,2,0,26,850.0,830,439,400,103,314,17,793,41,1,28,3652,95,4.09,1.346,8.8,1.1,3.3,8.4,2.53,663
SEA,24,28.8,4.14,58,35,.624,3.90,93,93,90,3,7,1,38,836.2,780,385,363,105,231,15,789,43,3,35,3482,102,3.86,1.208,8.4,1.1,2.5,8.5,3.42,587
SFG,24,28.7,4.36,49,46,.516,4.02,95,95,95,0,10,0,22,854.0,821,414,381,82,307,17,739,25,1,22,3622,99,3.81,1.321,8.7,0.9,3.2,7.8,2.41,646
STL,24,26.9,4.19,47,44,.516,3.74,91,91,90,1,5,1,21,822.1,740,381,342,80,310,22,755,43,3,39,3510,106,3.85,1.277,8.1,0.9,3.4,8.3,2.44,662
TBR,27,27.8,3.78,48,44,.522,3.53,92,92,92,0,8,0,28,829.1,685,348,325,88,287,20,777,32,1,35,3422,114,3.79,1.172,7.4,1.0,3.1,8.4,2.71,586
TEX,23,31.8,5.06,40,54,.426,4.64,94,94,93,1,2,0,26,833.2,880,476,430,120,267,14,680,49,7,28,3624,99,4.51,1.376,9.5,1.3,2.9,7.3,2.55,647
TOR,23,30.4,4.87,42,49,.462,4.56,91,91,91,0,1,0,23,813.0,812,443,412,116,314,7,765,31,4,35,3519,93,4.38,1.385,9.0,1.3,3.5,8.5,2.44,637
WSN,23,30.8,4.03,46,46,.500,3.85,92,92,91,1,5,1,27,824.2,730,371,353,108,271,21,834,42,2,27,3430,110,3.95,1.214,8.0,1.2,3.0,9.1,3.08,585
LgAvg,23,28.6,4.41,46,46,.500,4.10,92,92,92,1,,,24,831,778,408,379,105,303,18,788,36,3,34,3532,101,4.11,1.301,8.4,1.1,3.3,8.5,2.60,633
total,682,28.6,4.41,1387,1387,.500,4.10,2774,2774,2749,25,,,732,24916.1,23340,12233,11357,3164,9087,540,23634,1074,81,1033,105971,101,4.11,1.301,8.4,1.1,3.3,8.5,2.60,18989
