Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
HOU,19,30.2,3.25,73,46,.613,3.06,119,119,116,3,11,2,29,1072.1,843,387,364,112,307,3,1249,48,3,44,4328,130,3.18,1.072,7.1,0.9,2.6,10.5,4.07,724
KCR,23,28.1,5.50,35,82,.299,5.35,117,117,116,1,8,0,24,1033.0,1132,644,614,157,416,23,837,41,2,51,4573,80,4.84,1.499,9.9,1.4,3.6,7.3,2.01,830
LAA,31,27.4,4.28,59,60,.496,3.99,119,119,118,1,6,1,23,1060.1,987,509,470,155,403,16,1035,51,2,64,4494,105,4.39,1.311,8.4,1.3,3.4,8.8,2.57,804
LAD,29,29.1,3.90,64,55,.538,3.53,119,119,119,0,8,0,39,1078.2,951,464,423,131,329,32,1124,45,7,33,4491,112,3.69,1.187,7.9,1.1,2.7,9.4,3.42,791
MIA,27,27.9,5.06,48,71,.403,4.76,119,119,119,0,9,0,23,1073.1,1030,602,568,139,463,60,949,49,6,36,4640,78,4.50,1.391,8.6,1.2,3.9,8.0,2.05,818
MIL,28,28.8,4.19,67,54,.554,3.92,121,121,121,0,9,0,32,1081.0,945,507,471,138,433,25,1042,45,1,33,4561,107,4.22,1.275,7.9,1.1,3.6,8.7,2.41,811
MIN,30,29.3,4.67,54,63,.462,4.46,117,117,115,2,7,1,26,1049.1,1047,546,520,143,397,30,1021,62,0,39,4562,98,4.29,1.376,9.0,1.2,3.4,8.8,2.57,868
NYM,28,28.2,4.60,49,66,.426,4.32,115,115,115,0,8,0,29,1034.1,1006,529,497,140,360,25,1003,49,2,14,4427,88,4.16,1.321,8.8,1.2,3.1,8.7,2.79,795
NYY,23,28.6,4.00,74,43,.632,3.68,117,117,115,2,9,2,34,1055.1,904,468,432,131,366,5,1179,47,3,52,4414,119,3.71,1.203,7.7,1.1,3.1,10.1,3.22,780
OAK,31,28.7,4.20,70,48,.593,3.83,118,118,116,2,10,2,35,1070.0,973,496,455,132,344,13,903,39,2,70,4480,107,4.15,1.231,8.2,1.1,2.9,7.6,2.63,774
PHI,27,26.8,4.08,65,52,.556,3.74,117,117,117,0,9,0,34,1054.0,955,477,438,116,347,25,1052,44,3,60,4414,112,3.70,1.235,8.2,1.0,3.0,9.0,3.03,775
PIT,23,26.5,4.52,61,58,.513,4.20,119,119,116,3,13,2,29,1056.2,1047,538,493,122,385,33,951,50,6,71,4575,95,4.09,1.355,8.9,1.0,3.3,8.1,2.47,867
SDP,28,28.2,4.72,48,72,.400,4.38,120,120,120,0,3,0,28,1073.0,1059,567,522,133,391,21,1013,56,3,38,4622,90,4.13,1.351,8.9,1.1,3.3,8.5,2.59,836
SEA,29,28.9,4.38,69,50,.580,4.12,119,119,116,3,8,1,48,1067.2,1034,521,489,138,287,16,990,54,3,41,4474,98,3.94,1.237,8.7,1.2,2.4,8.3,3.45,750
SFG,25,28.7,4.36,59,60,.496,3.99,119,119,119,0,10,0,27,1073.1,1024,519,476,112,381,21,928,33,3,31,4541,101,3.94,1.309,8.6,0.9,3.2,7.8,2.44,802
STL,29,26.8,4.15,63,55,.534,3.76,118,118,117,1,6,1,29,1062.0,965,490,444,103,408,32,962,55,3,45,4534,106,3.91,1.293,8.2,0.9,3.5,8.2,2.36,858
TBR,31,27.5,4.10,60,58,.508,3.82,118,118,118,0,9,0,34,1058.2,906,484,449,120,380,29,1023,39,4,39,4405,105,3.89,1.215,7.7,1.0,3.2,8.7,2.69,745
TEX,28,31.4,5.28,52,68,.433,4.91,120,120,119,1,3,0,30,1067.2,1143,634,583,166,345,17,831,56,7,40,4645,97,4.75,1.394,9.6,1.4,2.9,7.0,2.41,808
TOR,29,30.2,5.08,53,64,.453,4.71,117,117,117,0,1,0,26,1044.1,1066,594,547,150,389,12,975,45,4,44,4533,91,4.40,1.393,9.2,1.3,3.4,8.4,2.51,806
WSN,28,30.8,3.99,60,58,.508,3.83,118,118,117,1,5,1,31,1054.0,950,471,448,134,331,25,1046,52,3,31,4388,112,3.92,1.215,8.1,1.1,2.8,8.9,3.16,756
LgAvg,25,28.6,4.45,59,59,.500,4.15,118,118,117,1,,,31,1059,999,526,488,136,383,23,998,47,4,44,4508,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,805
total,739,28.6,4.45,1772,1772,.500,4.15,3544,3544,3513,31,,,918,31778.0,29973,15771,14648,4066,11492,691,29928,1402,106,1314,135248,101,4.15,1.305,8.5,1.2,3.3,8.5,2.60,24144
