Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
MIA,27,27.8,5.03,53,80,.398,4.72,133,133,132,1,10,0,26,1198.0,1164,669,628,156,502,66,1041,58,6,42,5184,78,4.51,1.391,8.7,1.2,3.8,7.8,2.07,921
MIL,28,28.8,4.26,73,60,.549,3.93,133,133,133,0,11,0,36,1191.0,1053,567,520,150,474,33,1154,50,4,39,5039,106,4.17,1.282,8.0,1.1,3.6,8.7,2.43,899
MIN,31,29.1,4.76,61,70,.466,4.52,131,131,129,2,7,1,31,1173.1,1185,623,589,165,453,32,1134,66,0,46,5118,98,4.38,1.396,9.1,1.3,3.5,8.7,2.50,975
NYM,29,28.1,4.54,58,73,.443,4.25,132,132,130,1,10,0,32,1187.1,1156,599,561,159,396,26,1151,55,2,17,5063,87,4.10,1.307,8.8,1.2,3.0,8.7,2.91,902
NYY,24,28.7,4.02,84,48,.636,3.68,132,132,130,2,9,2,41,1191.1,1045,531,487,146,409,7,1331,51,3,60,5003,120,3.67,1.220,7.9,1.1,3.1,10.1,3.25,898
OAK,31,28.9,4.12,80,53,.602,3.77,133,133,131,2,12,2,38,1207.0,1088,548,505,151,381,15,1017,43,2,73,5029,108,4.15,1.217,8.1,1.1,2.8,7.6,2.67,860
PHI,30,26.8,4.31,70,62,.530,3.89,132,132,132,0,10,0,38,1185.2,1102,569,512,134,396,29,1187,50,5,66,5003,108,3.75,1.263,8.4,1.0,3.0,9.0,3.00,877
PIT,23,26.5,4.41,64,68,.485,4.11,132,132,129,3,13,2,30,1177.1,1151,582,537,139,419,38,1067,58,6,78,5072,94,4.09,1.334,8.8,1.1,3.2,8.2,2.55,958
SDP,28,28.1,4.81,51,83,.381,4.47,134,134,134,0,3,0,30,1199.0,1198,644,596,153,433,24,1131,59,3,43,5170,87,4.16,1.360,9.0,1.1,3.3,8.5,2.61,929
SEA,31,29.0,4.45,74,58,.561,4.18,132,132,129,3,9,1,52,1185.2,1155,588,551,157,328,18,1081,57,3,47,4978,98,4.03,1.251,8.8,1.2,2.5,8.2,3.30,833
SFG,26,28.7,4.25,67,67,.500,3.84,134,134,134,0,12,0,33,1212.2,1154,570,517,126,431,26,1047,36,3,36,5130,105,3.93,1.307,8.6,0.9,3.2,7.8,2.43,922
STL,29,26.7,4.08,74,58,.561,3.69,132,132,131,1,6,1,37,1187.0,1077,538,487,114,461,35,1070,60,4,49,5067,106,3.92,1.296,8.2,0.9,3.5,8.1,2.32,968
TBR,31,27.4,3.96,70,62,.530,3.68,132,132,132,0,11,0,39,1180.2,1003,523,483,128,414,30,1143,41,4,43,4891,111,3.78,1.200,7.6,1.0,3.2,8.7,2.76,826
TEX,28,31.1,5.30,58,75,.436,4.97,133,133,132,1,3,0,36,1181.2,1267,705,653,182,383,18,929,62,7,46,5143,97,4.71,1.396,9.6,1.4,2.9,7.1,2.43,893
TOR,32,29.9,5.16,60,72,.455,4.86,132,132,132,0,2,0,31,1170.2,1217,681,632,172,438,16,1068,50,5,54,5101,87,4.49,1.414,9.4,1.3,3.4,8.2,2.44,908
WSN,28,30.7,4.05,67,66,.504,3.88,133,133,132,1,6,1,34,1185.0,1079,539,511,158,375,28,1155,57,3,34,4951,110,4.03,1.227,8.2,1.2,2.8,8.8,3.08,858
LgAvg,25,28.5,4.45,66,66,.500,4.15,132,132,131,1,,,34,1185,1123,588,546,152,425,26,1114,52,4,50,5044,101,4.15,1.306,8.5,1.2,3.2,8.5,2.62,901
total,760,28.5,4.45,1983,1983,.500,4.15,3968,3968,3929,37,,,1021,35550.2,33683,17650,16374,4566,12748,771,33431,1553,123,1486,151323,101,4.15,1.306,8.5,1.2,3.2,8.5,2.62,27022
