Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,25,28.0,5.40,38,88,.302,5.27,126,126,125,1,8,0,26,1110.0,1211,681,650,168,450,24,909,45,2,55,4908,81,4.83,1.496,9.8,1.4,3.6,7.4,2.02,897
LAA,34,27.4,4.31,63,64,.496,4.03,127,127,126,1,6,1,24,1129.1,1057,547,506,164,428,16,1102,55,2,67,4790,104,4.38,1.315,8.4,1.3,3.4,8.8,2.57,855
LAD,29,29.1,3.87,67,60,.528,3.50,127,127,127,0,8,0,39,1154.0,1006,491,449,139,348,35,1210,49,9,35,4792,113,3.66,1.173,7.8,1.1,2.7,9.4,3.48,839
MIA,27,27.8,5.10,50,77,.394,4.81,127,127,126,1,9,0,24,1144.1,1112,648,611,151,478,62,995,56,6,40,4951,77,4.53,1.389,8.7,1.2,3.8,7.8,2.08,870
MIL,28,28.8,4.21,70,58,.547,3.89,128,128,128,0,10,0,34,1141.0,995,539,493,146,450,27,1104,48,3,37,4811,108,4.20,1.266,7.8,1.2,3.5,8.7,2.45,849
MIN,31,29.2,4.68,60,65,.480,4.46,125,125,123,2,7,1,30,1121.1,1119,585,556,152,433,31,1094,66,0,42,4881,99,4.30,1.384,9.0,1.2,3.5,8.8,2.53,932
NYM,29,28.2,4.56,55,70,.440,4.26,125,125,124,1,8,0,30,1125.1,1096,570,533,153,380,25,1078,52,2,15,4805,88,4.16,1.312,8.8,1.2,3.0,8.6,2.84,859
NYY,24,28.6,4.00,79,46,.632,3.69,125,125,123,2,9,2,37,1128.1,979,500,462,141,394,7,1259,50,3,54,4727,120,3.73,1.217,7.8,1.1,3.1,10.0,3.20,842
OAK,31,28.8,4.12,76,50,.603,3.75,126,126,124,2,12,2,37,1146.0,1028,519,478,142,359,14,967,41,2,71,4768,108,4.13,1.210,8.1,1.1,2.8,7.6,2.69,811
PHI,29,26.8,4.29,68,57,.544,3.87,125,125,125,0,9,0,37,1125.0,1046,536,484,125,374,28,1125,48,4,63,4746,109,3.73,1.262,8.4,1.0,3.0,9.0,3.01,835
PIT,23,26.5,4.41,63,64,.496,4.11,127,127,124,3,13,2,30,1128.2,1111,560,515,130,403,36,1015,54,6,73,4870,96,4.07,1.341,8.9,1.0,3.2,8.1,2.52,924
SDP,28,28.2,4.77,50,78,.391,4.43,128,128,128,0,3,0,29,1146.0,1138,610,564,144,415,24,1084,58,3,41,4939,89,4.14,1.355,8.9,1.1,3.3,8.5,2.61,891
SEA,30,29.0,4.45,72,55,.567,4.18,127,127,124,3,9,1,50,1141.2,1109,565,530,152,319,18,1041,56,3,43,4793,97,4.05,1.251,8.7,1.2,2.5,8.2,3.26,803
SFG,26,28.7,4.35,62,65,.488,3.97,127,127,127,0,10,0,29,1149.2,1108,553,507,119,409,26,998,33,3,35,4870,102,3.92,1.320,8.7,0.9,3.2,7.8,2.44,868
STL,29,26.8,4.08,70,57,.551,3.69,127,127,126,1,6,1,34,1143.0,1034,518,469,110,445,34,1032,59,4,48,4881,108,3.93,1.294,8.1,0.9,3.5,8.1,2.32,934
TBR,31,27.4,3.99,65,61,.516,3.72,126,126,126,0,11,0,38,1127.2,956,503,466,124,401,29,1094,41,4,42,4680,109,3.82,1.203,7.6,1.0,3.2,8.7,2.73,794
TEX,28,31.3,5.32,56,72,.438,4.98,128,128,127,1,3,0,34,1137.2,1225,681,630,178,365,18,888,58,7,43,4950,95,4.75,1.398,9.7,1.4,2.9,7.0,2.43,856
TOR,31,30.0,5.13,57,69,.452,4.80,126,126,126,0,1,0,29,1118.2,1150,646,597,164,420,15,1035,47,5,50,4864,88,4.47,1.403,9.3,1.3,3.4,8.3,2.46,862
WSN,28,30.7,4.10,63,63,.500,3.92,126,126,125,1,5,1,32,1124.0,1033,517,489,148,359,28,1094,55,3,33,4709,110,4.03,1.238,8.3,1.2,2.9,8.8,3.05,821
LgAvg,25,28.6,4.45,63,63,.500,4.15,126,126,125,1,,,33,1131,1069,561,521,145,407,25,1064,50,4,47,4812,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,859
total,756,28.6,4.45,1892,1892,.500,4.15,3784,3784,3749,35,,,982,33918.1,32076,16838,15636,4349,12200,739,31916,1496,118,1403,144352,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,25760
