Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,27,27.7,5.21,52,97,.349,5.03,149,149,147,2,8,0,30,1316.0,1412,776,736,192,515,26,1073,50,3,59,5778,85,4.70,1.464,9.7,1.3,3.5,7.3,2.08,1054
LAA,35,27.5,4.24,74,76,.493,3.97,150,150,149,1,9,1,31,1332.1,1241,636,588,187,497,17,1276,61,3,82,5637,107,4.32,1.304,8.4,1.3,3.4,8.6,2.57,1004
LAD,31,29.2,3.82,82,68,.547,3.45,150,150,150,0,9,0,45,1360.0,1198,573,521,166,392,37,1445,55,9,38,5639,113,3.60,1.169,7.9,1.1,2.6,9.6,3.69,986
MIA,29,27.7,5.15,58,91,.389,4.86,149,149,148,1,10,0,28,1334.2,1299,767,721,183,551,70,1160,67,6,45,5782,75,4.58,1.386,8.8,1.2,3.7,7.8,2.11,1011
MIL,30,28.8,4.16,85,65,.567,3.83,150,150,150,0,11,0,43,1345.0,1174,624,572,163,523,34,1313,53,5,47,5657,109,4.06,1.262,7.9,1.1,3.5,8.8,2.51,998
MIN,34,28.7,4.93,68,81,.456,4.66,149,149,147,2,7,1,33,1326.2,1340,735,687,191,527,33,1264,75,0,52,5806,94,4.48,1.407,9.1,1.3,3.6,8.6,2.40,1091
NYM,30,28.1,4.43,69,80,.463,4.17,149,149,147,2,12,0,36,1339.2,1271,660,620,177,441,30,1328,60,2,20,5676,89,4.01,1.278,8.5,1.2,3.0,8.9,3.01,997
NYY,25,28.8,4.07,91,58,.611,3.76,149,149,147,2,11,2,45,1339.1,1199,606,559,162,444,7,1493,53,3,69,5627,119,3.61,1.227,8.1,1.1,3.0,10.0,3.36,1003
OAK,34,29.2,4.12,90,60,.600,3.77,150,150,148,2,13,2,43,1357.1,1214,618,569,169,440,17,1142,48,2,81,5651,110,4.17,1.219,8.0,1.1,2.9,7.6,2.60,961
PHI,31,26.8,4.36,76,72,.514,3.97,148,148,148,0,10,0,41,1327.2,1234,646,585,157,445,30,1336,57,6,72,5603,107,3.81,1.265,8.4,1.1,3.0,9.1,3.00,974
PIT,24,26.5,4.33,74,74,.500,4.04,148,148,145,3,14,2,37,1315.1,1271,641,590,158,455,40,1214,63,6,89,5643,97,4.05,1.312,8.7,1.1,3.1,8.3,2.67,1056
SDP,30,27.8,4.75,60,90,.400,4.43,150,150,150,0,4,0,33,1342.0,1323,713,661,169,483,26,1271,66,3,47,5769,87,4.12,1.346,8.9,1.1,3.2,8.5,2.63,1030
SEA,32,29.0,4.40,82,67,.550,4.12,149,149,146,3,10,1,57,1334.2,1290,655,611,180,368,19,1222,64,3,54,5602,98,4.04,1.242,8.7,1.2,2.5,8.2,3.32,943
SFG,27,28.6,4.17,70,80,.467,3.79,150,150,149,1,15,1,34,1352.2,1257,626,569,141,484,33,1174,43,3,39,5704,104,3.94,1.287,8.4,0.9,3.2,7.8,2.43,1020
STL,29,26.7,4.19,82,68,.547,3.79,150,150,149,1,8,1,41,1349.1,1252,629,568,132,542,40,1222,64,4,58,5795,104,3.96,1.330,8.4,0.9,3.6,8.2,2.25,1118
TBR,31,27.2,3.91,82,66,.554,3.64,148,148,148,0,12,0,46,1323.2,1120,578,536,142,458,33,1284,47,5,50,5466,113,3.75,1.192,7.6,1.0,3.1,8.7,2.80,917
TEX,32,30.7,5.26,64,85,.430,4.97,149,149,148,1,4,0,41,1320.1,1398,784,729,209,442,20,1039,68,7,53,5741,97,4.79,1.394,9.5,1.4,3.0,7.1,2.35,996
TOR,36,29.5,5.17,67,82,.450,4.88,149,149,149,0,2,0,35,1319.2,1368,771,716,196,502,17,1200,61,5,65,5768,86,4.54,1.417,9.3,1.3,3.4,8.2,2.39,1038
WSN,31,30.4,4.17,76,74,.507,4.00,150,150,148,2,6,1,39,1340.0,1226,626,596,181,437,36,1300,72,5,39,5623,107,4.11,1.241,8.2,1.2,2.9,8.7,2.97,978
LgAvg,27,28.5,4.44,75,75,.500,4.14,149,149,148,1,,,39,1335,1261,663,615,172,479,29,1262,59,5,56,5683,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,1013
total,795,28.5,4.44,2239,2239,.500,4.14,4478,4478,4437,41,,,1160,40063.2,37842,19899,18435,5163,14384,859,37848,1775,136,1685,170493,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,30404
