Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
LAA,29,27.4,4.30,54,55,.495,3.99,109,109,108,1,5,1,22,973.1,913,469,431,144,378,16,961,41,2,57,4136,105,4.40,1.326,8.4,1.3,3.5,8.9,2.54,747
LAD,28,29.1,3.84,60,49,.550,3.46,109,109,109,0,8,0,36,991.1,878,419,381,118,298,28,1046,36,7,30,4126,113,3.61,1.186,8.0,1.1,2.7,9.5,3.51,733
MIA,27,28.0,5.09,46,63,.422,4.81,109,109,109,0,9,0,22,984.2,950,555,526,126,429,55,863,45,6,34,4265,78,4.52,1.400,8.7,1.2,3.9,7.9,2.01,756
MIL,27,28.8,3.88,63,48,.568,3.62,111,111,111,0,9,0,30,992.0,842,431,399,114,390,23,964,42,1,29,4150,117,4.02,1.242,7.6,1.0,3.5,8.7,2.47,743
MIN,27,29.4,4.68,49,58,.458,4.47,107,107,105,2,7,1,22,963.1,966,501,478,130,366,28,952,58,0,36,4195,98,4.26,1.383,9.0,1.2,3.4,8.9,2.60,804
NYM,27,28.2,4.75,44,61,.419,4.46,105,105,105,0,6,0,26,942.0,928,499,467,133,344,25,915,45,2,12,4057,86,4.29,1.350,8.9,1.3,3.3,8.7,2.66,732
NYY,22,28.5,3.91,68,38,.642,3.59,106,106,104,2,8,2,33,954.2,811,414,381,117,320,4,1059,42,2,47,3969,121,3.68,1.185,7.6,1.1,3.0,10.0,3.31,691
OAK,28,28.5,4.35,64,46,.582,3.96,110,110,108,2,7,2,32,995.0,916,478,438,128,324,13,833,37,2,66,4184,103,4.25,1.246,8.3,1.2,2.9,7.5,2.57,721
PHI,26,26.7,4.16,59,48,.551,3.82,107,107,107,0,9,0,31,962.2,874,445,409,107,322,23,972,41,3,58,4042,108,3.72,1.242,8.2,1.0,3.0,9.1,3.02,709
PIT,20,26.5,4.52,56,53,.514,4.22,109,109,107,2,12,2,27,969.2,949,493,455,117,352,29,897,45,6,66,4185,94,4.11,1.342,8.8,1.1,3.3,8.3,2.55,783
SDP,25,28.4,4.77,42,68,.382,4.41,110,110,110,0,2,0,27,986.0,970,525,483,118,368,19,922,54,1,37,4253,90,4.13,1.357,8.9,1.1,3.4,8.4,2.51,770
SEA,29,28.9,4.27,63,45,.583,4.06,108,108,105,3,8,1,42,966.2,926,461,436,126,261,16,911,49,3,38,4042,100,3.93,1.228,8.6,1.2,2.4,8.5,3.49,681
SFG,24,28.7,4.30,55,54,.505,3.95,109,109,109,0,10,0,25,985.1,933,469,432,98,353,20,849,31,2,26,4165,102,3.90,1.305,8.5,0.9,3.2,7.8,2.41,740
STL,28,26.9,4.31,55,53,.509,3.89,108,108,107,1,5,1,25,974.0,899,466,421,99,384,29,889,52,3,43,4188,103,4.00,1.317,8.3,0.9,3.5,8.2,2.32,800
TBR,31,27.6,4.20,55,53,.509,3.90,108,108,108,0,8,0,31,968.2,848,454,420,108,355,27,921,37,4,39,4069,103,3.92,1.242,7.9,1.0,3.3,8.6,2.59,709
TEX,27,31.6,5.25,46,63,.422,4.84,109,109,108,1,3,0,28,968.2,1032,572,521,143,321,16,779,56,7,32,4226,98,4.64,1.397,9.6,1.3,3.0,7.2,2.43,748
TOR,26,30.3,5.10,48,59,.449,4.73,107,107,107,0,1,0,25,954.1,981,546,502,137,360,11,903,41,4,41,4155,90,4.40,1.405,9.3,1.3,3.4,8.5,2.51,746
WSN,25,30.9,4.01,54,53,.505,3.84,107,107,106,1,5,1,30,956.1,860,429,408,121,307,23,960,47,2,30,3984,112,3.91,1.220,8.1,1.1,2.9,9.0,3.13,687
LgAvg,24,28.6,4.45,54,54,.500,4.15,108,108,107,1,,,28,969,914,481,447,123,353,21,915,43,3,40,4127,101,4.15,1.308,8.5,1.1,3.3,8.5,2.59,740
total,715,28.6,4.45,1620,1620,.500,4.15,3240,3240,3212,28,,,845,29064.2,27434,14431,13400,3703,10592,631,27457,1275,96,1209,123812,101,4.15,1.308,8.5,1.1,3.3,8.5,2.59,22188
