Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
NYM,28,28.2,4.68,45,63,.417,4.39,108,108,108,0,7,0,27,969.0,945,505,473,134,349,25,945,45,2,12,4158,87,4.23,1.335,8.8,1.2,3.2,8.8,2.71,746
NYY,23,28.5,4.01,68,41,.624,3.72,109,109,107,2,8,2,33,978.2,843,437,404,123,332,4,1074,42,2,48,4084,117,3.75,1.201,7.8,1.1,3.1,9.9,3.23,711
OAK,28,28.6,4.28,66,46,.589,3.88,112,112,110,2,8,2,33,1017.0,929,479,438,128,326,13,849,37,2,66,4260,105,4.20,1.234,8.2,1.1,2.9,7.5,2.60,730
PHI,27,26.7,4.10,62,48,.564,3.77,110,110,110,0,9,0,32,989.2,889,451,415,110,324,23,998,42,3,59,4138,110,3.70,1.226,8.1,1.0,2.9,9.1,3.08,718
PIT,22,26.5,4.57,57,54,.514,4.26,111,111,109,2,12,2,28,987.2,978,507,468,119,365,32,910,47,6,67,4281,94,4.14,1.360,8.9,1.1,3.3,8.3,2.49,811
SDP,25,28.3,4.74,43,70,.381,4.40,113,113,113,0,2,0,27,1011.0,994,536,494,122,373,21,944,56,1,37,4359,91,4.14,1.352,8.8,1.1,3.3,8.4,2.53,790
SEA,29,28.9,4.32,63,48,.568,4.09,111,111,108,3,8,1,42,993.2,960,480,452,131,266,16,933,49,3,40,4158,99,3.95,1.234,8.7,1.2,2.4,8.5,3.51,697
SFG,24,28.7,4.33,56,56,.500,3.99,112,112,112,0,10,0,25,1010.1,967,485,448,103,364,20,871,32,3,28,4280,100,3.94,1.317,8.6,0.9,3.2,7.8,2.39,764
STL,28,26.8,4.32,57,54,.514,3.90,111,111,110,1,5,1,25,1000.0,926,479,433,100,393,32,913,52,3,43,4299,102,3.97,1.319,8.3,0.9,3.5,8.2,2.32,820
TBR,31,27.6,4.15,56,55,.505,3.85,111,111,111,0,8,0,32,996.2,861,461,426,110,364,29,956,37,4,39,4170,104,3.89,1.229,7.8,1.0,3.3,8.6,2.63,719
TEX,27,31.5,5.21,49,63,.438,4.82,112,112,111,1,3,0,30,995.2,1061,584,533,146,325,16,800,56,7,35,4337,99,4.61,1.392,9.6,1.3,2.9,7.2,2.46,766
TOR,28,30.3,5.02,51,59,.464,4.65,110,110,110,0,1,0,25,981.1,1000,552,507,139,364,11,920,43,4,43,4259,91,4.37,1.390,9.2,1.3,3.3,8.4,2.53,763
WSN,26,30.9,4.02,56,54,.509,3.84,110,110,109,1,5,1,30,983.1,886,442,420,126,317,23,989,49,3,30,4101,113,3.93,1.223,8.1,1.2,2.9,9.1,3.12,710
LgAvg,24,28.6,4.45,55,55,.500,4.15,111,111,110,1,,,29,994,937,494,458,127,361,22,938,44,3,41,4231,101,4.16,1.307,8.5,1.1,3.3,8.5,2.60,757
total,722,28.6,4.45,1662,1662,.500,4.15,3324,3324,3294,30,,,863,29805.0,28119,14807,13753,3806,10834,653,28135,1310,98,1239,126918,101,4.16,1.307,8.5,1.1,3.3,8.5,2.60,22697
