Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
HOU,17,30.2,3.19,67,37,.644,2.98,104,104,101,3,10,2,25,938.1,724,332,311,96,279,3,1093,43,2,40,3785,131,3.19,1.069,6.9,0.9,2.7,10.5,3.92,638
KCR,23,28.3,5.53,31,71,.304,5.32,102,102,101,1,7,0,23,904.0,983,564,534,138,360,21,723,33,2,42,3997,81,4.85,1.486,9.8,1.4,3.6,7.2,2.01,721
LAA,29,27.4,4.19,52,52,.500,3.85,104,104,103,1,5,1,22,929.1,857,436,398,136,361,16,928,36,2,55,3935,107,4.35,1.311,8.3,1.3,3.5,9.0,2.57,711
LAD,28,29.1,3.91,57,46,.553,3.51,103,103,103,0,8,0,35,937.1,835,403,366,115,284,26,993,34,7,26,3910,112,3.66,1.194,8.0,1.1,2.7,9.5,3.50,695
MIA,27,28.0,5.09,44,60,.423,4.81,104,104,104,0,8,0,22,940.2,902,529,503,120,410,53,831,42,5,33,4072,78,4.50,1.395,8.6,1.1,3.9,8.0,2.03,721
MIL,26,28.8,3.93,59,46,.562,3.65,105,105,105,0,8,0,28,939.0,802,413,381,108,369,22,913,39,1,29,3933,116,4.02,1.247,7.7,1.0,3.5,8.8,2.47,703
MIN,26,29.4,4.67,48,53,.475,4.44,101,101,99,2,7,1,22,911.1,906,472,450,123,343,23,903,54,0,32,3955,97,4.24,1.371,8.9,1.2,3.4,8.9,2.63,749
NYM,26,28.2,4.59,43,57,.430,4.29,100,100,100,0,5,0,25,901.0,868,459,429,126,324,22,883,44,2,12,3853,90,4.25,1.323,8.7,1.3,3.2,8.8,2.73,691
NYY,20,28.4,3.83,65,36,.644,3.51,101,101,99,2,8,2,30,909.2,761,387,355,110,305,4,1006,38,2,45,3770,123,3.65,1.172,7.5,1.1,3.0,10.0,3.30,654
OAK,28,28.5,4.44,61,43,.587,4.02,104,104,102,2,7,2,32,944.0,869,462,422,121,304,11,785,37,2,64,3967,101,4.25,1.243,8.3,1.2,2.9,7.5,2.58,673
PHI,26,26.7,4.18,58,44,.569,3.83,102,102,102,0,9,0,30,917.1,833,426,390,104,304,20,930,38,3,55,3847,109,3.73,1.239,8.2,1.0,3.0,9.1,3.06,669
PIT,19,26.5,4.57,53,51,.510,4.28,104,104,102,2,11,2,26,924.2,905,475,440,114,331,27,867,38,6,64,3986,93,4.09,1.337,8.8,1.1,3.2,8.4,2.62,737
SDP,25,28.4,4.73,42,63,.400,4.37,105,105,105,0,2,0,27,937.0,914,497,455,112,347,19,886,52,1,34,4035,92,4.10,1.346,8.8,1.1,3.3,8.5,2.55,727
SEA,26,28.9,4.20,61,41,.598,3.97,102,102,99,3,7,1,40,913.2,862,428,403,116,247,16,864,48,3,37,3808,102,3.89,1.214,8.5,1.1,2.4,8.5,3.50,639
SFG,24,28.7,4.32,52,52,.500,3.98,104,104,104,0,10,0,23,936.1,888,449,414,93,342,19,808,31,2,24,3966,101,3.92,1.314,8.5,0.9,3.3,7.8,2.36,708
STL,25,26.9,4.35,51,51,.500,3.94,102,102,101,1,5,1,24,919.0,849,444,402,91,365,29,836,52,3,43,3961,102,3.99,1.321,8.3,0.9,3.6,8.2,2.29,760
TBR,28,27.7,3.97,53,50,.515,3.68,103,103,103,0,8,0,31,926.2,785,409,379,97,330,27,885,35,2,39,3858,108,3.80,1.203,7.6,0.9,3.2,8.6,2.68,669
TEX,25,31.7,5.32,42,62,.404,4.92,104,104,103,1,3,0,27,924.2,996,553,505,137,304,14,739,56,7,30,4044,96,4.66,1.406,9.7,1.3,3.0,7.2,2.43,717
TOR,24,30.3,4.99,46,55,.455,4.59,101,101,101,0,1,0,25,904.1,913,504,461,129,343,11,862,37,4,38,3921,92,4.37,1.389,9.1,1.3,3.4,8.6,2.51,704
WSN,25,30.8,4.06,51,51,.500,3.91,102,102,101,1,5,1,29,912.1,825,414,396,116,299,23,918,45,2,30,3807,110,3.93,1.232,8.1,1.1,2.9,9.1,3.07,656
LgAvg,23,28.6,4.45,51,51,.500,4.14,103,103,102,1,,,27,921,867,457,424,117,336,20,872,40,3,39,3923,101,4.15,1.306,8.5,1.1,3.3,8.5,2.60,702
total,703,28.6,4.45,1540,1540,.500,4.14,3080,3080,3053,27,,,811,27643.2,26017,13717,12729,3520,10085,604,26171,1204,92,1158,117695,101,4.15,1.306,8.5,1.1,3.3,8.5,2.60,21047
