Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
MIA,29,27.8,5.06,56,86,.394,4.78,142,142,141,1,10,0,28,1276.0,1238,719,678,167,529,69,1107,65,6,45,5519,77,4.52,1.385,8.7,1.2,3.7,7.8,2.09,972
MIL,30,28.8,4.22,82,62,.569,3.89,144,144,144,0,11,0,41,1292.0,1143,608,558,162,500,33,1258,52,5,47,5448,107,4.12,1.272,8.0,1.1,3.5,8.8,2.52,964
MIN,34,28.9,4.87,65,77,.458,4.61,142,142,140,2,7,1,32,1266.1,1274,692,649,184,496,32,1211,73,0,50,5533,96,4.48,1.398,9.1,1.3,3.5,8.6,2.44,1042
NYM,30,28.1,4.51,65,77,.458,4.24,142,142,140,2,10,0,35,1278.2,1230,641,602,172,424,29,1257,58,2,19,5437,88,4.07,1.294,8.7,1.2,3.0,8.8,2.96,960
NYY,25,28.8,4.06,89,54,.622,3.73,143,143,141,2,10,2,44,1287.1,1139,580,534,158,431,7,1442,53,3,64,5402,119,3.64,1.220,8.0,1.1,3.0,10.1,3.35,960
OAK,33,29.1,4.15,87,57,.604,3.79,144,144,142,2,12,2,42,1305.1,1172,598,549,164,423,16,1104,45,2,77,5443,109,4.17,1.222,8.1,1.1,2.9,7.6,2.61,929
PHI,31,26.8,4.36,74,68,.521,3.95,142,142,142,0,10,0,40,1272.2,1185,619,558,149,427,30,1283,55,5,69,5376,106,3.80,1.267,8.4,1.1,3.0,9.1,3.00,939
PIT,23,26.5,4.29,71,71,.500,3.99,142,142,139,3,14,2,34,1264.1,1221,609,561,150,437,38,1163,63,6,84,5423,98,4.05,1.311,8.7,1.1,3.1,8.3,2.66,1021
SDP,29,27.9,4.79,57,88,.393,4.47,145,145,145,0,4,0,31,1297.0,1282,695,644,162,471,26,1229,62,3,46,5583,88,4.12,1.352,8.9,1.1,3.3,8.5,2.61,997
SEA,32,29.0,4.45,79,64,.552,4.19,143,143,140,3,9,1,56,1281.2,1247,637,596,171,357,18,1179,63,3,53,5390,97,4.03,1.251,8.8,1.2,2.5,8.3,3.30,908
SFG,27,28.6,4.26,68,76,.472,3.87,144,144,144,0,13,0,33,1298.2,1217,613,559,140,466,31,1133,41,3,38,5487,103,3.98,1.296,8.4,1.0,3.2,7.9,2.43,978
STL,29,26.6,4.08,79,64,.552,3.69,143,143,142,1,7,1,40,1286.1,1176,584,528,121,517,39,1154,62,4,55,5514,106,3.94,1.316,8.2,0.8,3.6,8.1,2.23,1071
TBR,31,27.2,3.94,78,64,.549,3.67,142,142,142,0,12,0,43,1268.2,1082,559,517,135,440,31,1235,45,4,47,5248,113,3.74,1.200,7.7,1.0,3.1,8.8,2.81,883
TEX,32,30.9,5.34,61,82,.427,5.03,143,143,142,1,3,0,39,1268.2,1356,763,709,202,419,20,997,66,7,51,5527,96,4.80,1.399,9.6,1.4,3.0,7.1,2.38,958
TOR,36,29.6,5.17,65,78,.455,4.86,143,143,143,0,2,0,33,1269.2,1320,739,686,186,475,17,1152,59,5,60,5545,87,4.51,1.414,9.4,1.3,3.4,8.2,2.43,997
WSN,30,30.5,4.19,71,72,.497,4.02,143,143,141,2,6,1,36,1276.0,1170,599,570,176,412,33,1246,67,5,36,5352,108,4.12,1.240,8.3,1.2,2.9,8.8,3.02,926
LgAvg,26,28.5,4.46,71,71,.500,4.15,143,143,142,1,,,37,1279,1211,637,590,165,459,28,1209,57,4,54,5447,101,4.16,1.305,8.5,1.2,3.2,8.5,2.63,972
total,787,28.5,4.46,2144,2144,.500,4.15,4288,4288,4249,39,,,1103,38383.0,36332,19108,17707,4962,13766,828,36264,1702,132,1615,163415,101,4.16,1.305,8.5,1.2,3.2,8.5,2.63,29159
