Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
MIN,29,29.4,4.69,53,62,.461,4.47,115,115,113,2,7,1,25,1032.1,1028,539,513,142,392,30,1011,61,0,37,4491,101,4.30,1.376,9.0,1.2,3.4,8.8,2.58,855
NYM,28,28.2,4.62,48,65,.425,4.34,113,113,113,0,8,0,28,1015.0,985,522,490,140,355,25,989,48,2,13,4343,90,4.19,1.320,8.7,1.2,3.1,8.8,2.79,776
NYY,23,28.5,4.03,72,43,.626,3.70,115,115,113,2,9,2,33,1037.1,890,463,427,131,355,5,1155,46,2,52,4334,121,3.73,1.200,7.7,1.1,3.1,10.0,3.25,759
OAK,31,28.6,4.22,68,48,.586,3.83,116,116,114,2,9,2,34,1052.0,957,489,448,131,337,13,884,37,2,66,4402,109,4.16,1.230,8.2,1.1,2.9,7.6,2.62,757
PHI,27,26.7,4.06,64,51,.557,3.74,115,115,115,0,9,0,34,1037.0,939,467,431,115,337,25,1036,43,3,60,4337,115,3.70,1.230,8.1,1.0,2.9,9.0,3.07,759
PIT,23,26.5,4.56,60,57,.513,4.24,117,117,114,3,12,2,29,1039.2,1034,534,490,122,383,33,941,50,6,71,4511,97,4.12,1.363,9.0,1.1,3.3,8.1,2.46,858
SDP,28,28.3,4.74,47,71,.398,4.38,118,118,118,0,3,0,28,1055.0,1046,559,514,131,383,21,993,56,3,38,4549,92,4.14,1.355,8.9,1.1,3.3,8.5,2.59,825
SEA,29,28.9,4.41,67,50,.573,4.15,117,117,114,3,8,1,46,1048.2,1022,516,484,138,282,16,974,53,3,41,4401,87,3.97,1.243,8.8,1.2,2.4,8.4,3.45,739
SFG,24,28.7,4.38,58,59,.496,4.00,117,117,117,0,10,0,26,1055.1,1014,512,469,111,377,21,912,33,3,31,4474,86,3.96,1.318,8.6,0.9,3.2,7.8,2.42,796
STL,28,26.8,4.18,61,55,.526,3.78,116,116,115,1,6,1,28,1044.0,955,485,439,102,401,32,943,54,3,44,4466,92,3.93,1.299,8.2,0.9,3.5,8.1,2.35,849
TBR,31,27.5,4.15,59,57,.509,3.85,116,116,116,0,9,0,33,1041.2,896,481,446,119,374,29,1007,38,4,39,4344,93,3.90,1.219,7.7,1.0,3.2,8.7,2.69,738
TEX,28,31.4,5.27,52,66,.441,4.89,118,118,117,1,3,0,30,1051.2,1123,622,571,162,341,17,824,56,7,40,4575,74,4.72,1.392,9.6,1.4,2.9,7.1,2.42,798
TOR,29,30.2,5.13,52,63,.452,4.77,115,115,115,0,1,0,25,1026.1,1050,590,544,150,386,12,959,45,4,44,4462,76,4.45,1.399,9.2,1.3,3.4,8.4,2.48,793
WSN,28,30.8,3.99,59,57,.509,3.82,116,116,115,1,5,1,31,1036.1,933,463,440,133,328,24,1027,49,3,30,4314,91,3.93,1.217,8.1,1.2,2.8,8.9,3.13,743
LgAvg,25,28.6,4.46,58,58,.500,4.16,116,116,115,1,,,30,1041,983,517,481,134,377,23,980,46,3,43,4432,99,4.16,1.306,8.5,1.2,3.3,8.5,2.60,792
total,735,28.6,4.46,1741,1741,.500,4.16,3482,3482,3451,31,,,900,31223.2,29480,15523,14415,4008,11313,681,29409,1368,103,1291,132945,99,4.16,1.306,8.5,1.2,3.3,8.5,2.60,23752
