Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
SDP,28,28.3,4.74,48,73,.397,4.39,121,121,121,0,3,0,28,1083.0,1067,573,528,135,392,21,1018,57,3,39,4662,90,4.14,1.347,8.9,1.1,3.3,8.5,2.60,840
SEA,29,28.9,4.40,69,51,.575,4.15,120,120,117,3,8,1,48,1075.2,1045,528,496,138,292,16,995,54,3,41,4513,97,3.94,1.243,8.7,1.2,2.4,8.3,3.41,758
SFG,25,28.7,4.34,60,60,.500,3.97,120,120,120,0,10,0,28,1082.1,1032,521,478,113,384,21,935,33,3,32,4578,101,3.94,1.308,8.6,0.9,3.2,7.8,2.43,810
STL,29,26.8,4.17,64,55,.538,3.78,119,119,118,1,6,1,29,1071.0,973,496,450,105,411,32,967,55,3,46,4571,106,3.93,1.292,8.2,0.9,3.5,8.1,2.35,862
TBR,31,27.5,4.10,60,58,.508,3.82,118,118,118,0,9,0,34,1058.2,906,484,449,120,380,29,1023,39,4,39,4405,105,3.89,1.215,7.7,1.0,3.2,8.7,2.69,745
TEX,28,31.4,5.26,53,68,.438,4.90,121,121,120,1,3,0,31,1076.2,1149,637,586,166,346,17,837,56,7,40,4679,97,4.73,1.389,9.6,1.4,2.9,7.0,2.42,812
TOR,30,30.1,5.06,53,65,.449,4.70,118,118,118,0,1,0,26,1052.1,1073,597,550,151,394,12,982,45,4,45,4565,90,4.41,1.394,9.2,1.3,3.4,8.4,2.49,811
WSN,28,30.8,4.02,60,59,.504,3.86,119,119,118,1,5,1,31,1062.0,967,478,455,137,333,25,1049,53,3,32,4429,112,3.95,1.224,8.2,1.2,2.8,8.9,3.15,766
LgAvg,25,28.6,4.45,59,59,.500,4.15,119,119,118,1,,,31,1066,1006,529,492,137,385,23,1003,47,4,44,4536,101,4.16,1.306,8.5,1.2,3.3,8.5,2.60,810
total,742,28.6,4.45,1783,1783,.500,4.15,3566,3566,3535,31,,,923,31971.0,30180,15882,14754,4096,11562,697,30091,1410,107,1327,136084,101,4.16,1.306,8.5,1.2,3.3,8.5,2.60,24290
