Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
KCR,20,28.5,5.40,25,61,.291,5.18,86,86,85,1,6,0,19,765.0,816,464,440,122,293,17,604,32,1,32,3360,81,4.87,1.450,9.6,1.4,3.4,7.1,2.06,601
LAA,29,27.4,4.24,44,44,.500,3.90,88,88,87,1,5,1,21,786.1,740,373,341,117,302,13,793,28,0,50,3335,104,4.28,1.325,8.5,1.3,3.5,9.1,2.63,603
LAD,25,29.1,3.99,47,39,.547,3.58,86,86,86,0,8,0,27,781.1,716,343,311,91,240,22,816,29,6,23,3275,109,3.56,1.224,8.2,1.0,2.8,9.4,3.40,588
MIA,26,28.0,5.01,36,53,.404,4.74,89,89,89,0,7,0,19,804.0,769,446,423,105,344,44,711,33,5,26,3470,80,4.44,1.384,8.6,1.2,3.9,8.0,2.07,612
MIL,25,28.9,3.72,52,35,.598,3.53,87,87,87,0,8,0,24,776.2,637,324,305,89,300,19,765,32,1,23,3226,118,3.90,1.206,7.4,1.0,3.5,8.9,2.55,572
MIN,24,29.2,4.64,36,48,.429,4.40,84,84,82,2,6,1,18,758.1,741,390,371,107,290,21,757,45,0,29,3285,95,4.27,1.360,8.8,1.3,3.4,9.0,2.61,620
NYM,25,28.4,4.67,34,49,.410,4.34,83,83,83,0,4,0,21,747.0,727,388,360,109,267,18,749,34,1,11,3202,89,4.21,1.331,8.8,1.3,3.2,9.0,2.81,573
NYY,19,28.5,3.79,56,28,.667,3.40,84,84,83,1,6,1,25,762.0,628,318,288,88,256,2,858,32,2,40,3153,125,3.49,1.160,7.4,1.0,3.0,10.1,3.35,549
OAK,25,28.3,4.45,48,39,.552,4.08,87,87,85,2,5,2,26,785.2,737,387,356,107,250,9,651,31,1,51,3312,98,4.29,1.256,8.4,1.2,2.9,7.5,2.60,568
PHI,23,26.7,4.23,47,37,.560,3.91,84,84,84,0,7,0,25,750.2,694,355,326,86,256,17,774,31,3,42,3166,104,3.68,1.266,8.3,1.0,3.1,9.3,3.02,559
PIT,19,26.5,4.72,40,46,.465,4.38,86,86,85,1,9,1,19,765.2,746,406,373,98,272,25,715,30,6,56,3299,91,4.08,1.330,8.8,1.2,3.2,8.4,2.63,596
SDP,24,28.4,4.49,38,51,.427,4.14,89,89,89,0,2,0,26,791.0,767,400,364,97,289,14,742,36,1,23,3387,97,4.06,1.335,8.7,1.1,3.3,8.4,2.57,614
SEA,24,28.8,4.09,56,32,.636,3.87,88,88,85,3,6,1,36,792.2,734,360,341,98,224,14,756,41,3,32,3296,103,3.81,1.209,8.3,1.1,2.5,8.6,3.38,558
SFG,23,28.7,4.43,45,44,.506,4.09,89,89,89,0,10,0,21,794.0,776,394,361,77,285,16,680,23,1,20,3380,97,3.82,1.336,8.8,0.9,3.2,7.7,2.39,604
STL,24,27.0,4.15,45,41,.523,3.69,86,86,85,1,5,1,20,780.1,696,357,320,78,297,20,719,43,3,35,3328,108,3.87,1.273,8.0,0.9,3.4,8.3,2.42,630
TBR,26,27.8,3.84,43,43,.500,3.59,86,86,86,0,6,0,25,774.2,645,330,309,86,270,18,716,29,1,34,3203,110,3.86,1.181,7.5,1.0,3.1,8.3,2.65,549
TEX,22,31.7,5.10,39,49,.443,4.68,88,88,88,0,1,0,25,784.2,827,449,408,115,251,12,638,48,7,25,3415,97,4.53,1.374,9.5,1.3,2.9,7.3,2.54,612
TOR,23,30.5,4.88,40,46,.465,4.58,86,86,86,0,1,0,23,768.0,769,420,391,111,291,6,715,29,4,35,3317,92,4.37,1.380,9.0,1.3,3.4,8.4,2.46,593
WSN,22,30.8,4.02,43,43,.500,3.82,86,86,85,1,5,1,27,772.2,670,346,328,103,250,20,797,40,1,25,3200,108,3.90,1.191,7.8,1.2,2.9,9.3,3.19,536
LgAvg,22,28.6,4.39,43,43,.500,4.09,87,87,86,1,,,23,778,726,380,353,99,283,17,737,33,3,32,3304,101,4.09,1.298,8.4,1.1,3.3,8.5,2.61,591
total,662,28.6,4.39,1299,1299,.500,4.09,2598,2598,2574,24,,,694,23325.0,21779,11414,10588,2978,8489,499,22114,1001,77,965,99111,101,4.09,1.298,8.4,1.1,3.3,8.5,2.61,17722
