Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
MIN,34,28.8,4.89,66,78,.458,4.63,144,144,142,2,7,1,32,1284.1,1290,704,661,186,511,32,1223,74,0,50,5615,96,4.50,1.402,9.0,1.3,3.6,8.6,2.39,1058
NYM,30,28.1,4.52,65,78,.455,4.24,143,143,141,2,10,0,35,1287.2,1237,646,607,173,426,29,1268,58,2,19,5472,88,4.06,1.291,8.6,1.2,3.0,8.9,2.98,963
NYY,25,28.8,4.08,90,55,.621,3.76,145,145,143,2,10,2,44,1304.1,1162,592,545,159,438,7,1455,53,3,66,5481,117,3.64,1.227,8.0,1.1,3.0,10.0,3.32,976
OAK,33,29.1,4.14,88,57,.607,3.77,145,145,143,2,12,2,43,1314.1,1178,600,551,165,424,16,1115,45,2,77,5476,109,4.16,1.219,8.1,1.1,2.9,7.6,2.63,933
PHI,31,26.9,4.37,74,70,.514,3.96,144,144,144,0,10,0,40,1291.2,1201,629,568,152,439,30,1299,56,5,70,5457,106,3.83,1.270,8.4,1.1,3.1,9.1,2.96,953
PIT,24,26.5,4.36,71,73,.493,4.06,144,144,141,3,14,2,34,1280.1,1241,628,577,152,445,39,1182,63,6,88,5500,96,4.05,1.317,8.7,1.1,3.1,8.3,2.66,1031
SDP,29,27.9,4.77,58,88,.397,4.44,146,146,146,0,4,0,32,1306.0,1289,696,645,163,475,26,1233,62,3,46,5620,87,4.13,1.351,8.9,1.1,3.3,8.5,2.60,1006
SEA,32,29.0,4.44,79,65,.549,4.17,144,144,141,3,9,1,56,1290.2,1255,639,598,171,357,18,1187,63,3,53,5425,97,4.02,1.249,8.8,1.2,2.5,8.3,3.32,914
SFG,27,28.6,4.25,68,78,.466,3.87,146,146,146,0,13,0,33,1316.2,1233,621,566,141,474,32,1142,42,3,39,5564,102,3.99,1.296,8.4,1.0,3.2,7.8,2.41,993
STL,29,26.7,4.11,81,64,.559,3.73,145,145,144,1,7,1,41,1304.1,1199,596,540,124,520,39,1170,62,4,55,5592,105,3.94,1.318,8.3,0.9,3.6,8.1,2.25,1083
TBR,31,27.2,3.93,79,65,.549,3.67,144,144,144,0,12,0,43,1286.2,1099,566,524,137,447,32,1246,47,5,49,5329,112,3.76,1.202,7.7,1.0,3.1,8.7,2.79,903
TEX,32,30.8,5.28,62,83,.428,4.98,145,145,144,1,3,0,40,1285.2,1366,766,711,203,424,20,1007,68,7,51,5595,97,4.79,1.392,9.6,1.4,3.0,7.0,2.38,972
TOR,36,29.6,5.18,65,79,.451,4.88,144,144,144,0,2,0,33,1277.2,1327,746,693,187,479,17,1158,59,5,61,5579,86,4.51,1.414,9.3,1.3,3.4,8.2,2.42,1000
WSN,30,30.5,4.18,73,72,.503,4.01,145,145,143,2,6,1,38,1295.0,1188,606,577,177,421,34,1267,68,5,37,5433,108,4.11,1.242,8.3,1.2,2.9,8.8,3.01,943
LgAvg,26,28.5,4.45,72,72,.500,4.15,145,145,143,1,,,37,1295,1224,644,597,167,465,28,1223,57,4,54,5511,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,983
total,789,28.5,4.45,2170,2170,.500,4.15,4340,4340,4300,40,,,1119,38843.2,36734,19318,17902,5004,13941,838,36693,1715,134,1632,165340,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,29492
